aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
3.053,0.0,0.0,0.701,0.0,0.0,0.936,0.0,0.0,0.0,10039.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,118.0,0.0,0.0,0.0,56170.0,0.0,0.0,0.0,0.0,0.0,0.0,76.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,13674.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,3720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000569.0,0.0,3969.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,167.212,0.0,0.0,33.319,0.0,227.741,0.0,0.0,43.993,0.0,0.0,33.2,5.344,42063.0,238339.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2387,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.2,61.957,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.31,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.743,0.0,0.0,0.944,0.0,0.0,0.0,10509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,140.0,0.0,0.0,0.0,56663.0,0.0,0.0,0.0,0.0,0.0,0.0,76.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,12348.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,3860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057232.0,0.0,4175.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,175.027,0.0,0.0,34.263,0.0,205.656,0.0,0.0,43.993,0.0,0.0,33.2,5.344,44583.0,250687.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2357,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.2,64.288,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.29,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.753,0.0,0.0,0.855,0.0,0.0,0.0,10886.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,111.0,0.0,0.0,0.0,51338.0,0.0,0.0,0.0,0.0,0.0,120.599,76.85,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,13497.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,3971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108570.0,0.0,4399.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,181.318,7241.0,0.0,35.118,0.0,224.793,0.0,0.0,43.993,0.0,0.0,33.2,5.344,45213.0,264184.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2408,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.2,66.137,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.27,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.771,0.0,0.0,0.763,0.0,0.0,0.0,11356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,108.0,0.0,0.0,0.0,45821.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,12058.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,4079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154391.0,0.0,4600.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,189.134,0.0,0.0,35.881,0.0,200.826,0.0,0.0,43.993,0.0,0.0,33.2,5.344,46319.0,276242.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2452,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.1,67.936,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.25,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.786,0.0,0.0,0.67,0.0,0.0,0.0,11725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,93.0,0.0,0.0,0.0,40233.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,11554.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,4172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194624.0,0.0,4793.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,195.28,0.0,0.0,36.551,0.0,192.432,0.0,0.0,43.993,0.0,0.0,33.2,5.344,47216.0,287796.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2483,0.0,0.0,2.32,0.0,0.0,0.0,0.0,4.0,69.485,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.23,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.774,0.0,0.0,0.635,0.0,0.0,0.0,11776.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,174.0,0.0,0.0,0.0,38114.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,10496.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,4346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2232738.0,0.0,4968.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,196.141,0.0,0.0,37.186,0.0,174.811,0.0,0.0,43.993,0.0,0.0,33.2,5.344,46458.0,298292.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2535,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.9,72.383,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.2,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.794,0.0,0.0,0.756,0.0,0.0,0.0,12340.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,107.0,0.0,0.0,0.0,45389.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,12757.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,4453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278127.0,0.0,5180.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,205.532,0.0,0.0,37.942,0.0,212.468,0.0,0.0,43.993,0.0,0.0,33.2,5.344,47675.0,311049.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2588,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.9,74.165,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.16,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.772,0.0,0.0,0.779,0.0,0.0,0.0,12268.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,216.0,0.0,0.0,0.0,46796.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,13172.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,4669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324923.0,0.0,5399.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,204.338,0.0,0.0,38.722,0.0,219.38,0.0,0.0,43.993,0.0,0.0,33.2,5.344,46336.0,324221.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2648,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.8,77.762,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.13,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.751,0.0,0.0,0.802,0.0,0.0,0.0,12415.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,135.0,0.0,0.0,0.0,48130.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,13373.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,4804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373053.0,0.0,5622.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,206.777,0.0,0.0,39.523,0.0,222.727,0.0,0.0,43.993,0.0,0.0,33.2,5.344,45117.0,337594.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2752,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.6,80.011,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.11,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.748,0.0,0.0,0.828,0.0,0.0,0.0,12385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,144.0,0.0,0.0,0.0,49688.0,0.0,0.0,0.0,0.0,0.0,137.504,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,13285.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,4948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2422741.0,0.0,5843.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,206.272,8256.0,0.0,40.351,0.0,221.262,0.0,0.0,43.993,0.0,0.0,33.2,5.344,44882.0,350879.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2759,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.6,82.409,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.09,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.755,0.0,0.0,0.816,0.0,0.0,0.0,12583.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,85.0,0.0,0.0,0.0,49006.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,13449.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,5033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471747.0,0.0,6067.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,209.582,0.0,0.0,41.167,0.0,223.993,0.0,0.0,43.993,0.0,0.0,33.2,5.344,45337.0,364328.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2776,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.6,83.825,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.07,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.74,0.0,0.0,0.565,0.0,0.0,0.0,12261.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,140.0,0.0,0.0,0.0,33899.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,9300.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,5173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2505646.0,0.0,6222.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,204.219,0.0,0.0,41.732,0.0,154.892,0.0,0.0,43.993,0.0,0.0,33.2,5.344,44432.0,373628.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.276,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.6,86.156,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.05,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.724,0.0,0.0,0.521,0.0,0.0,0.0,11929.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,195.0,0.0,0.0,0.0,31275.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,8170.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,5368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2536921.0,0.0,6358.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,198.685,0.0,0.0,42.252,0.0,136.071,0.0,0.0,43.993,0.0,0.0,33.2,5.344,43455.0,381798.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2745,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.6,89.404,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.03,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.731,0.0,0.0,0.809,0.0,0.0,0.0,11985.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,572.0,0.0,0.0,0.0,48553.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,13150.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,5940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2585474.0,0.0,6577.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,199.62,0.0,0.0,43.061,0.0,219.013,0.0,0.0,43.993,0.0,0.0,33.2,5.344,43907.0,394948.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.273,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.7,98.931,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.02,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.731,0.0,0.0,0.777,0.0,0.0,0.0,11975.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,153.0,0.0,0.0,0.0,46632.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,13104.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,6093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2632106.0,0.0,6796.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,199.458,0.0,0.0,43.838,0.0,218.247,0.0,0.0,43.993,0.0,0.0,33.2,5.344,43883.0,408052.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2729,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.7,101.479,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,1.0,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.741,0.0,0.0,0.872,0.0,0.0,0.0,12057.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,250.0,0.0,0.0,0.0,52382.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,13944.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,6343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684488.0,0.0,7028.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,200.817,0.0,0.0,44.71,0.0,232.237,0.0,0.0,43.993,0.0,0.0,33.2,5.344,44491.0,421996.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.271,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.7,105.643,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.99,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.733,0.0,0.0,0.772,0.0,0.0,0.0,11903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,312.0,0.0,0.0,0.0,46324.0,0.0,0.0,0.0,0.0,0.0,147.63,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,12204.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,6655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730812.0,0.0,7231.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,198.245,8864.0,0.0,45.482,0.0,203.258,0.0,0.0,43.993,0.0,0.0,33.2,5.344,44010.0,434200.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2705,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.7,110.839,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.96,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.719,0.0,0.0,0.716,0.0,0.0,0.0,11586.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,114.0,0.0,0.0,0.0,42966.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,11233.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,6769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773778.0,0.0,7418.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,192.972,0.0,0.0,46.197,0.0,187.086,0.0,0.0,43.993,0.0,0.0,33.2,5.344,43147.0,445433.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2685,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.7,112.738,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.94,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.706,0.0,0.0,0.474,0.0,0.0,0.0,11271.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,298.0,0.0,0.0,0.0,28433.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,7096.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,7067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802211.0,0.0,7536.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,187.728,0.0,0.0,46.671,0.0,118.184,0.0,0.0,43.993,0.0,0.0,33.2,5.344,42366.0,452529.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2661,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.8,117.701,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.92,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.699,0.0,0.0,0.473,0.0,0.0,0.0,11137.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,190.0,0.0,0.0,0.0,28424.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,7232.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,7257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830635.0,0.0,7657.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,185.496,0.0,0.0,47.144,0.0,120.449,0.0,0.0,43.993,0.0,0.0,33.2,5.344,41959.0,459761.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2654,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.8,120.865,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.91,0.0,0.0,18.9,0.0,0.0
3.053,0.0,0.0,0.684,0.0,0.0,0.708,0.0,0.0,0.0,10882.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.38,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,46.754,0.0,0.0,240.0,0.0,0.0,0.0,42528.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26,0.0,0.0,0.0,0.0,0.0,12294.876,0.0,0.0,11362.0,64.13,0.0,0.0,0.0,0.0,0.0,0.0,7497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873163.0,0.0,7846.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,181.242,0.0,0.0,47.853,0.0,189.234,0.0,0.0,43.993,0.0,0.0,33.2,5.344,41098.0,471123.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.709,0.0,0.0,0.0,0.2648,0.0,0.0,2.32,0.0,0.0,0.0,0.0,3.8,124.863,0.0,0.0,0.0,0.0,0.0,60041996.0,0.0,0.89,0.0,0.0,18.9,0.0,0.0
