new_tests_smoothed,hosp_patients_per_million,ClosPrim,extreme_poverty,ClosSec,StayHomeGen,PlaceOfWorship,ClosPrimPartial,OutdoorOver50,hosp_patients,weekly_hosp_admissions_per_million,ClosDaycarePartial,people_vaccinated,tests_per_case,life_expectancy,new_people_vaccinated_smoothed,MassGatherAll,RestaurantsCafesPartial,new_deaths,StayHomeOrderPartial,new_vaccinations_smoothed,icu_patients,ClosPubAny,total_boosters,total_deaths_per_million,aged_65_older,GymsSportsCentresPartial,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_boosters_per_hundred,QuarantineForInternationalTravellers,new_cases_smoothed_per_million,icu_patients_per_million,new_cases_per_million,people_vaccinated_per_hundred,HotelsOtherAccommodation,StayHomeRiskG,total_vaccinations,diabetes_prevalence,people_fully_vaccinated_per_hundred,IndoorOver50,total_cases_per_million,GymsSportsCentres,total_cases,RegionalStayHomeOrder,NonEssentialShops,ClosSecPartial,new_vaccinations_smoothed_per_million,MasksMandatoryClosedSpaces,SocialCircle,people_fully_vaccinated,EntertainmentVenues,QuarantineForInternationalTravellersPartial,total_tests_per_thousand,human_development_index,RestaurantsCafes,weekly_hosp_admissions,MasksVoluntaryClosedSpaces,Teleworking,positive_rate,NonEssentialShopsPartial,PrivateGatheringRestrictions,new_tests,new_cases,new_tests_per_thousand,aged_70_older,population_density,StayHomeOrder,male_smokers,total_vaccinations_per_hundred,new_cases_smoothed,ClosDaycare,reproduction_rate,new_vaccinations,HotelsOtherAccommodationPartial,total_tests,MassGather50,StayHomeRiskGPartial,stringency_index,BanOnAllEvents,total_deaths,ClosPubAnyPartial
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.015,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.22,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.527,272.898,0.0,24.7,0.0,1.0,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.015,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.235,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.527,272.898,0.0,24.7,0.0,1.0,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.015,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.249,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.527,272.898,0.0,24.7,0.0,1.143,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.015,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.264,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.527,272.898,0.0,24.7,0.0,1.286,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.264,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527,272.898,0.0,24.7,0.0,0.7140000000000001,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.264,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527,272.898,0.0,24.7,0.0,0.5710000000000001,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.015,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.279,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.527,272.898,0.0,24.7,0.0,0.7140000000000001,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.279,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527,272.898,0.0,24.7,0.0,0.5710000000000001,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.015,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.293,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.527,272.898,0.0,24.7,0.0,0.5710000000000001,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.029,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.32299999999999995,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.527,272.898,0.0,24.7,0.0,0.7140000000000001,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.015,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.337,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.527,272.898,0.0,24.7,0.0,0.7140000000000001,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.337,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.527,272.898,0.0,24.7,0.0,0.7140000000000001,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.073,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.411,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.527,272.898,0.0,24.7,0.0,1.429,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.029,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.44,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.527,272.898,0.0,24.7,0.0,1.571,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.059,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.498,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.527,272.898,0.0,24.7,0.0,2.143,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.0,0.044,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.542,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.527,272.898,0.0,24.7,0.0,2.4290000000000003,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.103,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.645,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.527,272.898,0.0,24.7,0.0,3.143,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.069,0.0,0.17600000000000002,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.821,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.527,272.898,0.0,24.7,0.0,4.714,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.073,0.0,0.0,0.0,0.0,4.28,0.0,0.0,0.894,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.527,272.898,0.0,24.7,0.0,5.4289999999999985,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.484,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1.378,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,12.527,272.898,0.0,24.7,0.0,9.429,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.218,0.0,0.586,0.0,0.0,0.0,0.0,4.28,0.0,0.0,1.965,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,12.527,272.898,0.0,24.7,0.0,14.857,0.0,1.0987869362363916,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.8059999999999999,0.0,0.0,0.0,0.0,4.28,0.0,0.0,2.7710000000000004,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,12.527,272.898,0.0,24.7,0.0,22.143,0.0,2.11,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.438,0.0,0.836,0.0,0.0,0.0,0.0,4.28,0.0,0.0,3.607,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,12.527,272.898,0.0,24.7,0.0,29.857,0.0,2.06,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.517,0.0,0.0,0.0,0.0,0.0,0.526,0.0,0.718,0.0,0.0,0.0,0.0,4.28,0.0,0.0,4.325,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,12.527,272.898,0.0,24.7,0.0,35.857,0.0,2.08,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,18.517,0.0,0.0,0.0,0.0,0.0,0.6659999999999999,0.0,1.158,0.0,0.0,0.0,0.0,4.28,0.0,0.0,5.483,0.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,12.527,272.898,0.0,24.7,0.0,45.429,0.0,2.24,0.0,0.0,0.0,0.0,0.0,11.11,0.0,1.0,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,18.517,0.0,0.0,0.0,0.0,0.0,0.7709999999999999,0.0,0.8059999999999999,0.0,0.0,0.0,0.0,4.28,0.0,0.0,6.29,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,12.527,272.898,0.0,24.7,0.0,52.57100000000001,0.0,2.36,0.0,0.0,0.0,0.0,0.0,11.11,0.0,2.0,0.0
