aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,B.1.1.7+E484K,new_vaccinations,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,C.1.2,hosp_patients_per_million,StayHomeGen,cardiovasc_death_rate,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,MasksVoluntaryAllSpaces,UNK,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,GymsSportsCentres,RestaurantsCafes,AdaptationOfWorkplace,ClosHigh,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,QuarantineForInternationalTravellers,new_tests_smoothed,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
15.957,0.0,0.0,1.682,0.0,0.0,0.0,0.0,0.0,0.0,1319.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,0.0,0.0,0.0,0.0,235.0,45229.245,0.0,0.0,1737.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.73,0.0,0.0,0.0,0.0,20.703,0.0,0.0,0.0,0.0,0.0,33.1,21.453,233029.0,0.0,141115.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.801,110.44,0.0,0.0,0.0,0.0,83900471.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.722,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,0.0,0.0,0.0,0.0,0.0,230.0,45229.245,0.0,0.0,832.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.959,0.0,0.0,0.0,0.0,9.917,0.0,0.0,0.0,0.0,0.0,33.1,21.453,233861.0,0.0,144447.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.741,110.512,0.0,0.0,0.0,0.0,83900471.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.761,0.0,0.0,0.0,0.0,0.0,0.0,1355.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.94,5.267,0.0,0.0,0.0,0.0,242.0,45229.245,0.0,0.0,633.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11165768.0,0.0,2794.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,16.153,442.0,0.0,133.083,0.0,7.545,0.0,0.0,0.0,0.0,0.0,33.1,21.453,234494.0,0.0,147778.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.009,0.0,0.0,8.0,0.0,0.0,0.0,0.0,111.1,2.884,110.548,0.0,0.0,0.0,0.0,83900471.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.785,0.0,0.0,0.0,0.0,0.0,0.0,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,0.0,0.0,0.0,0.0,243.0,45229.245,0.0,0.0,1628.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,16.043,0.0,0.0,0.0,0.0,19.404,0.0,0.0,0.0,0.0,0.0,33.1,21.453,236122.0,0.0,149802.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.896,110.56,0.0,0.0,0.0,0.0,83900471.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,1351.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,0.0,0.0,0.0,0.0,223.0,45229.245,0.0,0.0,1461.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2831.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,16.113,0.0,0.0,0.0,0.0,17.413,0.0,0.0,0.0,0.0,0.0,33.1,21.453,237583.0,0.0,151826.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.658,110.619,0.0,0.0,0.0,0.0,83900471.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.834,0.0,0.0,0.0,0.0,0.0,0.0,1329.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,0.0,0.0,0.0,0.0,225.0,45229.245,0.0,0.0,1427.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.842,0.0,0.0,0.0,0.0,17.008,0.0,0.0,0.0,0.0,0.0,33.1,21.453,239010.0,0.0,153850.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.682,110.667,0.0,0.0,0.0,0.0,83900471.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.858,0.0,0.0,0.0,0.0,0.0,0.0,1325.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,0.0,0.0,0.0,0.0,238.0,45229.245,0.0,0.0,1561.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2867.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.799,0.0,0.0,0.0,0.0,18.605,0.0,0.0,0.0,0.0,0.0,33.1,21.453,240571.0,0.0,155874.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.837,110.726,0.0,0.0,0.0,0.0,83900471.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.882,0.0,0.0,0.0,0.0,0.0,0.0,1299.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,0.0,0.0,0.0,0.0,234.0,45229.245,0.0,0.0,1555.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2885.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.489,0.0,0.0,0.0,0.0,18.534,0.0,0.0,0.0,0.0,0.0,33.1,21.453,242126.0,0.0,157898.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.789,110.726,0.0,0.0,0.0,0.0,83900471.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.906,0.0,0.0,0.0,0.0,0.0,0.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,0.0,0.0,0.0,0.0,239.0,45229.245,0.0,0.0,709.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.28,0.0,0.0,0.0,0.0,8.45,0.0,0.0,0.0,0.0,0.0,33.1,21.453,242835.0,0.0,159922.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.849,110.834,0.0,0.0,0.0,0.0,83900471.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,1258.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,4.497,0.0,0.0,0.0,0.0,243.0,45229.245,0.0,0.0,470.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12299391.0,0.0,2899.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.002,377.0,0.0,146.595,0.0,5.602,0.0,0.0,0.0,0.0,0.0,33.1,21.453,243305.0,0.0,161946.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.007,0.0,0.0,8.0,0.0,0.0,0.0,0.0,142.9,2.896,110.846,0.0,0.0,0.0,0.0,83900471.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.911,0.0,0.0,0.0,0.0,0.0,0.0,1240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,0.0,0.0,0.0,0.0,244.0,45229.245,0.0,0.0,1497.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2917.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,14.779,0.0,0.0,0.0,0.0,17.843,0.0,0.0,0.0,0.0,0.0,33.1,21.453,244802.0,0.0,160300.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.908,110.881,0.0,0.0,0.0,0.0,83900471.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.891,0.0,0.0,0.0,0.0,0.0,0.0,1204.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,0.0,0.0,0.0,0.0,233.0,45229.245,0.0,0.0,1213.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,14.357,0.0,0.0,0.0,0.0,14.458,0.0,0.0,0.0,0.0,0.0,33.1,21.453,246015.0,0.0,158653.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.777,110.929,0.0,0.0,0.0,0.0,83900471.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.871,0.0,0.0,0.0,0.0,0.0,0.0,1200.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72,0.0,0.0,0.0,0.0,0.0,226.0,45229.245,0.0,0.0,1396.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2948.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,14.304,0.0,0.0,0.0,0.0,16.639,0.0,0.0,0.0,0.0,0.0,33.1,21.453,247411.0,0.0,157006.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.694,111.108,0.0,0.0,0.0,0.0,83900471.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.852,0.0,0.0,0.0,0.0,0.0,0.0,1181.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.87,0.0,0.0,0.0,0.0,0.0,221.0,45229.245,0.0,0.0,1429.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,14.08,0.0,0.0,0.0,0.0,17.032,0.0,0.0,0.0,0.0,0.0,33.1,21.453,248840.0,0.0,155360.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.634,111.108,0.0,0.0,0.0,0.0,83900471.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.832,0.0,0.0,0.0,0.0,0.0,0.0,1165.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,223.0,45229.245,0.0,0.0,1443.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,13.889,0.0,0.0,0.0,0.0,17.199,0.0,0.0,0.0,0.0,0.0,33.1,21.453,250283.0,0.0,153713.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.658,111.167,0.0,0.0,0.0,0.0,83900471.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.812,0.0,0.0,0.0,0.0,0.0,0.0,1174.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,220.0,45229.245,0.0,0.0,775.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,14.001,0.0,0.0,0.0,0.0,9.237,0.0,0.0,0.0,0.0,0.0,33.1,21.453,251058.0,0.0,152067.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.622,111.191,0.0,0.0,0.0,0.0,83900471.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.793,0.0,0.0,0.0,0.0,0.0,0.0,1203.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,4.894,0.0,0.0,0.0,0.0,216.0,45229.245,0.0,0.0,670.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13352333.0,0.0,3000.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,14.342,411.0,0.0,159.145,0.0,7.986,0.0,0.0,0.0,0.0,0.0,33.1,21.453,251728.0,0.0,150420.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.008,0.0,0.0,8.0,0.0,0.0,0.0,0.0,125.0,2.574,111.203,0.0,0.0,0.0,0.0,83900471.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.816,0.0,0.0,0.0,0.0,0.0,0.0,1260.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,227.0,45229.245,0.0,0.0,1898.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.025,0.0,0.0,0.0,0.0,22.622,0.0,0.0,0.0,0.0,0.0,33.1,21.453,253626.0,0.0,152370.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.706,111.215,0.0,0.0,0.0,0.0,83900471.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.839,0.0,0.0,0.0,0.0,0.0,0.0,1277.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,229.0,45229.245,0.0,0.0,1331.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.226,0.0,0.0,0.0,0.0,15.864,0.0,0.0,0.0,0.0,0.0,33.1,21.453,254957.0,0.0,154319.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.729,111.275,0.0,0.0,0.0,0.0,83900471.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.863,0.0,0.0,0.0,0.0,0.0,0.0,1288.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,225.0,45229.245,0.0,0.0,1476.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3056.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.362,0.0,0.0,0.0,0.0,17.592,0.0,0.0,0.0,0.0,0.0,33.1,21.453,256433.0,0.0,156269.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.682,111.346,0.0,0.0,0.0,0.0,83900471.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0
15.957,0.0,0.0,1.886,0.0,0.0,0.0,0.0,0.0,0.0,1329.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.139,0.0,0.0,0.0,0.0,8.31,0.0,237.016,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.54,0.0,0.0,0.0,0.0,0.0,230.0,45229.245,0.0,0.0,1716.0,81.33,0.0,0.0,0.0,0.0,0.0,0.0,9345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,15.85,0.0,0.0,0.0,0.0,20.453,0.0,0.0,0.0,0.0,0.0,33.1,21.453,258149.0,0.0,158218.0,0.0,0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.947,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.741,111.382,0.0,0.0,0.0,0.0,83900471.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0
