new_tests_per_thousand,new_tests_smoothed,median_age,total_boosters,total_deaths_per_million,aged_70_older,people_fully_vaccinated,new_tests_smoothed_per_thousand,new_people_vaccinated_smoothed_per_hundred,total_tests_per_thousand,human_development_index,total_boosters_per_hundred,new_cases_smoothed_per_million,male_smokers,new_cases_per_million,total_vaccinations_per_hundred,people_vaccinated_per_hundred,new_cases_smoothed,reproduction_rate,total_vaccinations,new_vaccinations,people_fully_vaccinated_per_hundred,total_tests,people_vaccinated,tests_per_case,total_cases_per_million,life_expectancy,new_people_vaccinated_smoothed,gdp_per_capita,total_cases,positive_rate,new_deaths,new_vaccinations_smoothed_per_million,stringency_index,total_deaths,new_tests,new_vaccinations_smoothed,new_cases
0.0,0.0,31.6,0.0,0.6940000000000001,5.061,0.0,0.0,0.0,0.0,0.82,0.0,3.922,41.1,6.597,0.0,0.0,333.571,3.58,0.0,0.0,0.0,0.0,0.0,0.0,28.609,77.69,0.0,25129.341,2433.0,0.0,7.0,0.0,67.59,59.0,0.0,0.0,561.0
0.0,0.0,31.6,0.0,0.882,5.061,0.0,0.0,0.0,0.0,0.82,0.0,5.774,41.1,14.064,0.0,0.0,491.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,42.673,77.69,0.0,25129.341,3629.0,0.0,15.0,0.0,67.59,75.0,0.0,0.0,1196.0
0.08900000000000001,0.0,31.6,0.0,1.082,5.061,0.0,0.0,0.0,0.08900000000000001,0.82,0.0,8.969,41.1,24.329,0.0,0.0,762.7139999999998,3.56,0.0,0.0,0.0,7533.0,0.0,0.0,67.002,77.69,0.0,25129.341,5698.0,0.0,16.0,0.0,70.37,92.0,7533.0,0.0,2069.0
0.09,0.0,31.6,0.0,1.27,5.061,0.0,0.0,0.0,0.17800000000000002,0.82,0.0,11.309,41.1,20.037,0.0,0.0,961.714,3.06,0.0,0.0,0.0,15174.0,0.0,0.0,87.039,77.69,0.0,25129.341,7402.0,0.0,17.0,0.0,75.93,108.0,7641.0,0.0,1704.0
0.117,0.0,31.6,0.0,1.54,5.061,0.0,0.0,0.0,0.29600000000000004,0.82,0.0,13.407,41.1,21.342,0.0,0.0,1140.143,2.69,0.0,0.0,0.0,25156.0,0.0,0.0,108.381,77.69,0.0,25129.341,9217.0,0.0,16.0,0.0,75.93,131.0,9982.0,0.0,1815.0
0.136,0.0,31.6,0.0,1.975,5.061,0.0,0.0,0.0,0.431,0.82,0.0,15.619000000000002,41.1,18.932,0.0,0.0,1328.286,2.53,0.0,0.0,0.0,36691.0,0.0,0.0,127.312,77.69,0.0,25129.341,10827.0,0.0,23.0,0.0,75.93,168.0,11535.0,0.0,1610.0
0.181,0.0,31.6,0.0,2.516,5.061,0.0,0.0,0.0,0.613,0.82,0.0,19.585,41.1,31.796,0.0,0.0,1665.571,2.38,0.0,0.0,0.0,52113.0,0.0,0.0,159.108,77.69,0.0,25129.341,13531.0,0.0,37.0,0.0,75.93,214.0,15422.0,0.0,2704.0
0.16899999999999998,0.0,31.6,0.0,3.257,5.061,0.0,0.0,0.0,0.782,0.82,0.0,22.251,41.1,25.258000000000006,0.0,0.0,1892.286,2.1,0.0,0.0,0.0,66509.0,0.0,0.0,184.366,77.69,0.0,25129.341,15679.0,0.0,46.0,0.0,75.93,277.0,14396.0,0.0,2148.0
0.221,0.0,31.6,0.0,4.186,5.061,0.0,0.0,0.0,1.003,0.82,0.0,24.368,41.1,28.88,0.0,0.0,2072.286,1.87,0.0,0.0,0.0,85266.0,0.0,0.0,213.246,77.69,0.0,25129.341,18135.0,0.0,63.0,0.0,75.93,356.0,18757.0,0.0,2456.0
0.19,13413.0,31.6,0.0,4.997,5.061,0.0,0.158,0.0,1.193,0.82,0.0,25.572,41.1,32.76,0.0,0.0,2174.714,1.73,0.0,0.0,0.0,101426.0,0.0,6.2,246.006,77.69,0.0,25129.341,20921.0,0.1621,79.0,0.0,75.93,425.0,16160.0,0.0,2786.0
0.231,15131.0,31.6,0.0,5.891,5.061,0.0,0.17800000000000002,0.0,1.4240000000000002,0.82,0.0,27.771,41.1,35.429,0.0,0.0,2361.714,1.7,0.0,0.0,0.0,121090.0,0.0,6.4,281.435,77.69,0.0,25129.341,23934.0,0.1561,69.0,0.0,75.93,501.0,19664.0,0.0,3013.0
0.236,16571.0,31.6,0.0,6.75,5.061,0.0,0.195,0.0,1.66,0.82,0.0,29.988000000000003,41.1,36.864,0.0,0.0,2550.286,1.69,0.0,0.0,0.0,141155.0,0.0,6.5,318.2990000000001,77.69,0.0,25129.341,27069.0,0.1539,76.0,0.0,75.93,574.0,20065.0,0.0,3135.0
0.252,17981.0,31.6,0.0,7.631,5.061,0.0,0.211,0.0,1.911,0.82,0.0,32.572,41.1,37.017,0.0,0.0,2770.0,1.76,0.0,0.0,0.0,162555.0,0.0,6.5,355.315,77.69,0.0,25129.341,30217.0,0.1541,73.0,0.0,75.93,649.0,21400.0,0.0,3148.0
0.235,18638.0,31.6,0.0,8.525,5.061,0.0,0.219,0.0,2.147,0.82,0.0,34.567,41.1,45.765,0.0,0.0,2939.7140000000004,1.73,0.0,0.0,0.0,182578.0,0.0,6.3,401.081,77.69,0.0,25129.341,34109.0,0.1577,75.0,0.0,75.93,725.0,20023.0,0.0,3892.0
0.293,20138.0,31.6,0.0,9.548,5.061,0.0,0.237,0.0,2.44,0.82,0.0,37.875,41.1,48.411,0.0,0.0,3221.0,1.66,0.0,0.0,0.0,207478.0,0.0,6.3,449.492,77.69,0.0,25129.341,38226.0,0.1599,76.0,0.0,75.93,812.0,24900.0,0.0,4117.0
0.336,21541.0,31.6,0.0,10.677,5.061,0.0,0.253,0.0,2.776,0.82,0.0,40.563,41.1,47.694,0.0,0.0,3449.571,1.52,0.0,0.0,0.0,236056.0,0.0,6.2,497.185,77.69,0.0,25129.341,42282.0,0.1601,87.0,0.0,75.93,908.0,28578.0,0.0,4056.0
0.363,23642.0,31.6,0.0,11.829,5.061,0.0,0.278,0.0,3.139,0.82,0.0,43.857,41.1,55.819,0.0,0.0,3729.714,1.44,0.0,0.0,0.0,266920.0,0.0,6.3,553.004,77.69,0.0,25129.341,47029.0,0.1578,96.0,0.0,75.93,1006.0,30864.0,0.0,4747.0
0.39,25571.0,31.6,0.0,12.946,5.061,0.0,0.301,0.0,3.529,0.82,0.0,47.427,41.1,60.417,0.0,0.0,4033.286,1.42,0.0,0.0,0.0,300090.0,0.0,6.3,613.4209999999998,77.69,0.0,25129.341,52167.0,0.1577,98.0,0.0,77.78,1101.0,33170.0,0.0,5138.0
0.42,27808.0,31.6,0.0,14.087,5.061,0.0,0.327,0.0,3.949,0.82,0.0,50.205,41.1,56.313,0.0,0.0,4269.571,1.37,0.0,0.0,0.0,335810.0,0.0,6.5,669.7339999999998,77.69,0.0,25129.341,56956.0,0.1535,95.0,0.0,77.78,1198.0,35720.0,0.0,4789.0
0.405,29673.0,31.6,0.0,15.239,5.061,0.0,0.349,0.0,4.354,0.82,0.0,51.792,41.1,48.129,0.0,0.0,4404.571,1.35,0.0,0.0,0.0,370266.0,0.0,6.7,717.863,77.69,0.0,25129.341,61049.0,0.1484,97.0,0.0,75.93,1296.0,34456.0,0.0,4093.0
0.389,31537.0,31.6,0.0,16.498,5.061,0.0,0.371,0.0,4.743,0.82,0.0,52.078,41.1,47.764,0.0,0.0,4428.857,1.28,0.0,0.0,0.0,403336.0,0.0,7.1,765.627,77.69,0.0,25129.341,65111.0,0.1404,98.0,0.0,75.93,1403.0,33070.0,0.0,4062.0
0.401,32850.0,31.6,0.0,17.85,5.061,0.0,0.386,0.0,5.144,0.82,0.0,52.354,41.1,50.339,0.0,0.0,4452.286,1.21,0.0,0.0,0.0,437426.0,0.0,7.4,815.966,77.69,0.0,25129.341,69392.0,0.1355,107.0,0.0,75.93,1518.0,34090.0,0.0,4281.0
0.475,34542.0,31.6,0.0,19.32,5.061,0.0,0.406,0.0,5.619,0.82,0.0,53.605,41.1,56.45399999999999,0.0,0.0,4558.714,1.12,0.0,0.0,0.0,477853.0,0.0,7.6,872.42,77.69,0.0,25129.341,74193.0,0.132,115.0,0.0,75.93,1643.0,40427.0,0.0,4801.0
0.474,35886.0,31.6,0.0,20.801,5.061,0.0,0.422,0.0,6.093,0.82,0.0,52.94300000000001,41.1,51.18600000000001,0.0,0.0,4502.429,1.03,0.0,0.0,0.0,518123.0,0.0,8.0,923.606,77.69,0.0,25129.341,78546.0,0.1255,125.0,0.0,75.93,1769.0,40270.0,0.0,4353.0
0.476,36936.0,31.6,0.0,22.224,5.061,0.0,0.434,0.0,6.569,0.82,0.0,50.667,41.1,44.484,0.0,0.0,4308.857,1.0,0.0,0.0,0.0,558643.0,0.0,8.6,968.09,77.69,0.0,25129.341,82329.0,0.1167,126.0,0.0,77.78,1890.0,40520.0,0.0,3783.0
0.416,36882.0,31.6,0.0,23.717,5.061,0.0,0.434,0.0,6.985,0.82,0.0,49.303,41.1,46.765,0.0,0.0,4192.857,1.03,0.0,0.0,0.0,593987.0,0.0,8.8,1014.854,77.69,0.0,25129.341,86306.0,0.1137,121.0,0.0,77.78,2017.0,35344.0,0.0,3977.0
0.467,37632.0,31.6,0.0,25.164,5.061,0.0,0.443,0.0,7.451,0.82,0.0,50.279,41.1,54.96100000000001,0.0,0.0,4275.857,1.09,0.0,0.0,0.0,633690.0,0.0,8.8,1069.815,77.69,0.0,25129.341,90980.0,0.1136,127.0,0.0,75.93,2140.0,39703.0,0.0,4674.0
0.464,38540.0,31.6,0.0,26.563,5.061,0.0,0.453,0.0,7.915,0.82,0.0,51.201,41.1,54.22,0.0,0.0,4354.286,1.04,0.0,0.0,0.0,673119.0,0.0,8.9,1124.035,77.69,0.0,25129.341,95591.0,0.113,123.0,0.0,75.93,2259.0,39429.0,0.0,4611.0
0.441,39033.0,31.6,0.0,27.939,5.061,0.0,0.459,0.0,8.356,0.82,0.0,49.18899999999999,41.1,36.252,0.0,0.0,4183.143,0.91,0.0,0.0,0.0,710654.0,0.0,9.3,1160.287,77.69,0.0,25129.341,98674.0,0.1072,119.0,0.0,75.93,2376.0,37535.0,0.0,3083.0
0.482,39109.0,31.6,0.0,29.291,5.061,0.0,0.46,0.0,8.838,0.82,0.0,46.358,41.1,36.64,0.0,0.0,3942.429,0.8,0.0,0.0,0.0,751616.0,0.0,9.9,1196.928,77.69,0.0,25129.341,101790.0,0.1008,117.0,0.0,75.93,2491.0,40962.0,0.0,3116.0
0.451,38835.0,31.6,0.0,30.573,5.061,0.0,0.457,0.0,9.289,0.82,0.0,44.29,41.1,36.711,0.0,0.0,3766.571,0.74,0.0,0.0,0.0,789967.0,0.0,10.3,1233.639,77.69,0.0,25129.341,104912.0,0.097,115.0,0.0,75.93,2600.0,38351.0,0.0,3122.0
0.45,38519.0,31.6,0.0,31.819000000000006,5.061,0.0,0.453,0.0,9.74,0.82,0.0,42.742,41.1,33.642,0.0,0.0,3634.857,0.73,0.0,0.0,0.0,828275.0,0.0,10.6,1267.28,77.69,0.0,25129.341,107773.0,0.0944,109.0,0.0,75.93,2706.0,38308.0,0.0,2861.0
0.355,37781.0,31.6,0.0,32.983000000000004,5.061,0.0,0.444,0.0,10.094,0.82,0.0,40.02,41.1,27.715,0.0,0.0,3403.429,0.74,0.0,0.0,0.0,858452.0,0.0,11.1,1294.996,77.69,0.0,25129.341,110130.0,0.0901,106.0,0.0,75.93,2805.0,30177.0,0.0,2357.0
0.237,34986.0,31.6,0.0,34.101,5.061,0.0,0.411,0.0,10.331,0.82,0.0,35.74800000000001,41.1,25.058000000000003,0.0,0.0,3040.143,0.78,0.0,0.0,0.0,878595.0,0.0,11.5,1320.054,77.69,0.0,25129.341,112261.0,0.0869,99.0,0.0,75.93,2900.0,20143.0,0.0,2131.0
0.344,33529.0,31.6,0.0,35.181999999999995,5.061,0.0,0.394,0.0,10.675,0.82,0.0,32.021,41.1,28.127,0.0,0.0,2723.143,0.8,0.0,0.0,0.0,907825.0,0.0,12.3,1348.181,77.69,0.0,25129.341,114653.0,0.0812,95.0,0.0,75.93,2992.0,29230.0,0.0,2392.0
0.511,34381.0,31.6,0.0,36.229,5.061,0.0,0.404,0.0,11.186,0.82,0.0,31.774,41.1,34.524,0.0,0.0,2702.143,0.8,0.0,0.0,0.0,951323.0,0.0,12.7,1382.705,77.69,0.0,25129.341,117589.0,0.0786,92.0,0.0,75.93,3081.0,43498.0,0.0,2936.0
0.494,34530.0,31.6,0.0,37.322,5.061,0.0,0.406,0.0,11.68,0.82,0.0,30.932,41.1,30.749,0.0,0.0,2630.571,0.75,0.0,0.0,0.0,993327.0,0.0,13.1,1413.454,77.69,0.0,25129.341,120204.0,0.0762,89.0,0.0,75.93,3174.0,42004.0,0.0,2615.0
0.487,34970.0,31.6,0.0,38.31,5.061,0.0,0.411,0.0,12.168,0.82,0.0,29.363000000000003,41.1,25.728,0.0,0.0,2497.143,0.69,0.0,0.0,0.0,1034758.0,0.0,14.0,1439.182,77.69,0.0,25129.341,122392.0,0.0714,93.0,0.0,75.93,3258.0,41431.0,0.0,2188.0
0.4270000000000001,34686.0,31.6,0.0,39.227,5.061,0.0,0.408,0.0,12.595,0.82,0.0,27.888,41.1,23.318,0.0,0.0,2371.714,0.68,0.0,0.0,0.0,1071076.0,0.0,14.6,1462.5,77.69,0.0,25129.341,124375.0,0.0684,84.0,0.0,75.93,3336.0,36318.0,0.0,1983.0
0.282,33804.0,31.6,0.0,39.945,5.061,0.0,0.397,0.0,12.877,0.82,0.0,26.734,41.1,19.637,0.0,0.0,2273.571,0.7,0.0,0.0,0.0,1095077.0,0.0,14.9,1482.1370000000004,77.69,0.0,25129.341,126045.0,0.0673,78.0,0.0,75.93,3397.0,24001.0,0.0,1670.0
0.421,36036.0,31.6,0.0,40.697,5.061,0.0,0.424,0.0,13.297,0.82,0.0,25.866,41.1,18.979,0.0,0.0,2199.714,0.75,0.0,0.0,0.0,1130848.0,0.0,16.4,1501.116,77.69,0.0,25129.341,127659.0,0.061,61.0,0.0,75.93,3461.0,35771.0,0.0,1614.0
0.391,36615.0,31.6,0.0,41.39100000000001,5.061,0.0,0.431,0.0,13.689,0.82,0.0,24.925,41.1,21.542,0.0,0.0,2119.714,0.79,0.0,0.0,0.0,1164131.0,0.0,17.3,1522.658,77.69,0.0,25129.341,129491.0,0.0579,64.0,0.0,75.93,3520.0,33283.0,0.0,1832.0
0.35600000000000004,34730.0,31.6,0.0,42.144,5.061,0.0,0.408,0.0,14.045,0.82,0.0,23.778,41.1,26.493,0.0,0.0,2022.143,0.8,0.0,0.0,0.0,1194434.0,0.0,17.2,1549.151,77.69,0.0,25129.341,131744.0,0.0582,59.0,0.0,75.93,3584.0,30303.0,0.0,2253.0
0.35700000000000004,33072.0,31.6,0.0,42.81399999999999,5.061,0.0,0.389,0.0,14.403,0.82,0.0,22.706,41.1,23.247,0.0,0.0,1931.0,0.76,0.0,0.0,0.0,1224829.0,0.0,17.1,1572.398,77.69,0.0,25129.341,133721.0,0.0584,64.0,0.0,75.93,3641.0,30395.0,0.0,1977.0
0.396,31965.0,31.6,0.0,43.378,5.061,0.0,0.376,0.0,14.799,0.82,0.0,22.135,41.1,21.73,0.0,0.0,1882.429,0.73,0.0,0.0,0.0,1258516.0,0.0,17.0,1594.128,77.69,0.0,25129.341,135569.0,0.0589,57.0,0.0,75.93,3689.0,33687.0,0.0,1848.0
0.419,31864.0,31.6,0.0,43.966,5.061,0.0,0.375,0.0,15.217,0.82,0.0,21.401,41.1,18.179,0.0,0.0,1820.0,0.72,0.0,0.0,0.0,1294121.0,0.0,17.5,1612.307,77.69,0.0,25129.341,137115.0,0.0571,48.0,0.0,75.93,3739.0,35605.0,0.0,1546.0
0.426,33604.0,31.6,0.0,44.519,5.061,0.0,0.395,0.0,15.643,0.82,0.0,21.186,41.1,18.132,0.0,0.0,1801.714,0.74,0.0,0.0,0.0,1330308.0,0.0,18.7,1630.439,77.69,0.0,25129.341,138657.0,0.0536,50.0,0.0,75.93,3786.0,36187.0,0.0,1542.0
0.385,33169.0,31.6,0.0,45.166,5.061,0.0,0.39,0.0,16.028,0.82,0.0,20.346,41.1,13.099,0.0,0.0,1730.286,0.78,0.0,0.0,0.0,1363030.0,0.0,19.2,1643.5379999999998,77.69,0.0,25129.341,139771.0,0.0522,47.0,0.0,75.93,3841.0,32722.0,0.0,1114.0
0.439,33750.0,31.6,0.0,45.789,5.061,0.0,0.397,0.0,16.467,0.82,0.0,20.131,41.1,20.037,0.0,0.0,1712.0,0.83,0.0,0.0,0.0,1400381.0,0.0,19.7,1663.575,77.69,0.0,25129.341,141475.0,0.0507,55.0,0.0,75.93,3894.0,37351.0,0.0,1704.0
0.392,34183.0,31.6,0.0,46.471,5.061,0.0,0.402,0.0,16.859,0.82,0.0,19.1,41.1,19.273,0.0,0.0,1624.286,0.83,0.0,0.0,0.0,1433713.0,0.0,21.0,1682.848,77.69,0.0,25129.341,143114.0,0.0475,53.0,0.0,75.93,3952.0,33332.0,0.0,1639.0
0.409,34815.0,31.6,0.0,47.117,5.061,0.0,0.409,0.0,17.268,0.82,0.0,18.525,41.1,19.226,0.0,0.0,1575.429,0.82,0.0,0.0,0.0,1468534.0,0.0,22.1,1702.0739999999996,77.69,0.0,25129.341,144749.0,0.0453,58.0,0.0,75.93,4007.0,34821.0,0.0,1635.0
0.453,35512.0,31.6,0.0,47.682,5.061,0.0,0.418,0.0,17.722,0.82,0.0,18.29,41.1,20.084,0.0,0.0,1555.429,0.81,0.0,0.0,0.0,1507099.0,0.0,22.8,1722.158,77.69,0.0,25129.341,146457.0,0.0438,55.0,0.0,75.93,4055.0,38565.0,0.0,1708.0
0.4970000000000001,36459.0,31.6,0.0,48.164,5.061,0.0,0.429,0.0,18.218,0.82,0.0,18.397,41.1,18.932,0.0,0.0,1564.571,0.79,0.0,0.0,0.0,1549335.0,0.0,23.3,1741.089,77.69,0.0,25129.341,148067.0,0.0429,48.0,0.0,75.93,4096.0,42236.0,0.0,1610.0
0.416,36342.0,31.6,0.0,48.681,5.061,0.0,0.4270000000000001,0.0,18.634,0.82,0.0,18.105,41.1,16.086,0.0,0.0,1539.714,0.78,0.0,0.0,0.0,1584704.0,0.0,23.6,1757.175,77.69,0.0,25129.341,149435.0,0.0424,41.0,0.0,75.93,4140.0,35369.0,0.0,1368.0
0.29600000000000004,35259.0,31.6,0.0,49.04600000000001,5.061,0.0,0.415,0.0,18.93,0.82,0.0,18.179,41.1,13.617,0.0,0.0,1546.0,0.76,0.0,0.0,0.0,1609845.0,0.0,22.8,1770.792,77.69,0.0,25129.341,150593.0,0.0438,44.0,0.0,75.93,4171.0,25141.0,0.0,1158.0
0.298,33549.0,31.6,0.0,49.375,5.061,0.0,0.394,0.0,19.228,0.82,0.0,17.033,41.1,12.017,0.0,0.0,1448.571,0.73,0.0,0.0,0.0,1635227.0,0.0,23.2,1782.81,77.69,0.0,25129.341,151615.0,0.0432,31.0,0.0,75.93,4199.0,25382.0,0.0,1022.0
0.245,31765.0,31.6,0.0,49.646,5.061,0.0,0.374,0.0,19.473,0.82,0.0,15.913,41.1,11.43,0.0,0.0,1353.286,0.7,0.0,0.0,0.0,1656065.0,0.0,23.5,1794.239,77.69,0.0,25129.341,152587.0,0.0426,28.0,0.0,75.93,4222.0,20838.0,0.0,972.0
0.395,31595.0,31.6,0.0,49.963,5.061,0.0,0.3720000000000001,0.0,19.869,0.82,0.0,14.781,41.1,11.3,0.0,0.0,1257.0,0.69,0.0,0.0,0.0,1689698.0,0.0,25.1,1805.539,77.69,0.0,25129.341,153548.0,0.0398,23.0,0.0,75.93,4249.0,33633.0,0.0,961.0
0.441,31444.0,31.6,0.0,50.28100000000001,5.061,0.0,0.37,0.0,20.31,0.82,0.0,13.511,41.1,11.194,0.0,0.0,1149.0,0.71,0.0,0.0,0.0,1727205.0,0.0,27.4,1816.734,77.69,0.0,25129.341,154500.0,0.0365,27.0,0.0,75.93,4276.0,37507.0,0.0,952.0
0.472,31150.0,31.6,0.0,50.657,5.061,0.0,0.366,0.0,20.782,0.82,0.0,12.799,41.1,13.946,0.0,0.0,1088.429,0.77,0.0,0.0,0.0,1767383.0,0.0,28.6,1830.68,77.69,0.0,25129.341,155686.0,0.0349,27.0,0.0,75.93,4308.0,40178.0,0.0,1186.0
0.289,29610.0,31.6,0.0,51.033,5.061,0.0,0.348,0.0,21.071,0.82,0.0,12.417,41.1,13.417,0.0,0.0,1056.0,0.81,0.0,0.0,0.0,1791972.0,0.0,28.0,1844.096,77.69,0.0,25129.341,156827.0,0.0357,32.0,0.0,75.93,4340.0,24589.0,0.0,1141.0
0.253,29088.0,31.6,0.0,51.374,5.061,0.0,0.342,0.0,21.324,0.82,0.0,12.13,41.1,11.606,0.0,0.0,1031.571,0.84,0.0,0.0,0.0,1813464.0,0.0,28.2,1855.702,77.69,0.0,25129.341,157814.0,0.0355,32.0,0.0,75.93,4369.0,21492.0,0.0,987.0
0.233,28299.0,31.6,0.0,51.703,5.061,0.0,0.333,0.0,21.558000000000003,0.82,0.0,12.005999999999998,41.1,11.147,0.0,0.0,1021.0,0.85,0.0,0.0,0.0,1833317.0,0.0,27.7,1866.85,77.69,0.0,25129.341,158762.0,0.0361,29.0,0.0,75.93,4397.0,19853.0,0.0,948.0
0.247,28328.0,31.6,0.0,52.103,5.061,0.0,0.333,0.0,21.805,0.82,0.0,12.112,41.1,12.17,0.0,0.0,1030.0,0.86,0.0,0.0,0.0,1854360.0,0.0,27.5,1879.02,77.69,0.0,25129.341,159797.0,0.0364,28.0,0.0,75.93,4431.0,21043.0,0.0,1035.0
0.395,28317.0,31.6,0.0,52.456,5.061,0.0,0.333,0.0,22.2,0.82,0.0,12.483,41.1,13.899,0.0,0.0,1061.571,0.87,0.0,0.0,0.0,1887919.0,0.0,26.7,1892.919,77.69,0.0,25129.341,160979.0,0.0375,34.0,0.0,75.93,4461.0,33559.0,0.0,1182.0
0.425,28124.0,31.6,0.0,52.785,5.061,0.0,0.331,0.0,22.625,0.82,0.0,12.8,41.1,13.417,0.0,0.0,1088.571,0.85,0.0,0.0,0.0,1924074.0,0.0,25.8,1906.336,77.69,0.0,25129.341,162120.0,0.0387,30.0,0.0,75.93,4489.0,36155.0,0.0,1141.0
0.461,27989.0,31.6,0.0,53.091,5.061,0.0,0.329,0.0,23.086,0.82,0.0,12.459,41.1,11.559,0.0,0.0,1059.571,0.83,0.0,0.0,0.0,1963304.0,0.0,26.4,1917.895,77.69,0.0,25129.341,163103.0,0.0379,28.0,0.0,75.93,4515.0,39230.0,0.0,983.0
0.419,29562.0,31.6,0.0,53.385,5.061,0.0,0.348,0.0,23.505,0.82,0.0,11.952,41.1,9.866,0.0,0.0,1016.429,0.82,0.0,0.0,0.0,1998904.0,0.0,29.1,1927.76,77.69,0.0,25129.341,163942.0,0.0344,26.0,0.0,75.93,4540.0,35600.0,0.0,839.0
