aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,weekly_hosp_admissions_per_million,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,weekly_icu_admissions_per_million,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,1.032,0.0,0.0,1.281,0.0,0.0,0.0,293.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.844,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,14.0,0.0,0.0,0.0,48749.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,99.0,44017.591,0.0,0.0,340.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3298898.0,0.0,2862.174,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.708,0.0,86.658,0.0,0.0,8.931,0.0,0.0,0.0,0.0,0.0,16.6,16.984,108957.0,39281.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0075,0.0,0.0,2.5,0.0,0.0,0.0,0.0,133.9,233.241,2.601,0.0,0.0,0.0,0.0,38067913.0,0.0,1.03,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.075,0.0,0.0,1.389,0.0,0.0,0.0,288.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.896,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,3.0,0.0,0.0,0.0,52860.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,93.0,44017.591,0.0,0.0,176.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3351758.0,0.0,2866.798,0.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.569,0.0,88.047,0.0,0.0,4.623,0.0,0.0,0.0,0.0,0.0,16.6,16.984,109133.0,40927.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.007,0.0,0.0,2.5,0.0,0.0,0.0,0.0,142.0,233.32,2.443,0.0,0.0,0.0,0.0,38067913.0,0.0,1.05,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.129,0.0,0.0,1.405,0.0,0.0,0.0,284.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.502,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,5.0,0.0,0.0,0.0,53483.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,93.0,44017.591,0.0,0.0,159.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3405241.0,0.0,2870.974,0.0,0.0,0.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.464,0.0,89.452,0.0,0.0,4.177,0.0,0.0,0.0,0.0,0.0,16.6,16.984,109292.0,42960.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0066,0.0,0.0,2.5,0.0,0.0,0.0,0.0,151.2,233.451,2.443,0.0,0.0,0.0,0.0,38067913.0,0.0,1.08,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.171,0.0,0.0,1.361,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.108,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,8.0,0.0,0.0,0.0,51819.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,94.0,44017.591,0.0,0.0,673.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3457060.0,0.0,2888.653,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.432,0.0,90.813,0.0,0.0,17.679,0.0,0.0,0.0,0.0,0.0,16.6,16.984,109965.0,44565.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0072,0.0,0.0,2.5,0.0,0.0,0.0,0.0,138.8,233.661,2.469,0.0,0.0,0.0,0.0,38067913.0,0.0,1.11,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.202,0.0,0.0,1.066,0.0,0.0,0.0,339.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.922,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,5.0,0.0,0.0,0.0,40591.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,96.0,44017.591,0.0,0.0,387.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497651.0,0.0,2898.819,0.0,0.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.928,0.0,91.879,0.0,0.0,10.166,0.0,0.0,0.0,0.0,0.0,16.6,16.984,110352.0,45775.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0074,0.0,0.0,2.5,0.0,0.0,0.0,0.0,134.7,233.793,2.522,0.0,0.0,0.0,0.0,38067913.0,0.0,1.12,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.218,0.0,0.0,0.921,0.0,0.0,0.0,344.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.213,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,14.0,0.0,0.0,0.0,35044.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,89.0,44017.591,0.0,0.0,361.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3532695.0,0.0,2908.302,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.048,0.0,92.8,0.0,0.0,9.483,0.0,0.0,0.0,0.0,0.0,16.6,16.984,110713.0,46371.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0074,0.0,0.0,2.5,0.0,0.0,0.0,0.0,134.6,234.16,2.338,0.0,0.0,0.0,0.0,38067913.0,0.0,1.12,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.238,0.0,0.0,1.246,0.0,0.0,0.0,363.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.898,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,12.0,0.0,0.0,0.0,47425.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,84.0,44017.591,0.0,0.0,447.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3580120.0,0.0,2920.045,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.543,0.0,94.046,0.0,0.0,11.742,0.0,0.0,0.0,0.0,0.0,16.6,16.984,111160.0,47139.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0077,0.0,0.0,2.5,0.0,0.0,0.0,0.0,129.8,234.476,2.207,0.0,0.0,0.0,0.0,38067913.0,0.0,1.13,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.261,0.0,0.0,1.439,0.0,0.0,0.0,381.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,10.0,0.0,0.0,0.0,54778.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,87.0,44017.591,0.0,0.0,470.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3634898.0,0.0,2932.391,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.031,0.0,95.485,0.0,0.0,12.346,0.0,0.0,0.0,0.0,0.0,16.6,16.984,111630.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.008,0.0,0.0,2.5,0.0,0.0,0.0,0.0,125.7,234.738,2.285,0.0,0.0,0.0,0.0,38067913.0,0.0,1.14,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.282,0.0,0.0,1.536,0.0,0.0,0.0,406.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.346,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,3.0,0.0,0.0,0.0,58464.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,88.0,44017.591,0.0,0.0,346.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3693362.0,0.0,2941.48,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.669,0.0,97.02,0.0,0.0,9.089,0.0,0.0,0.0,0.0,0.0,16.6,16.984,111976.0,48801.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0083,0.0,0.0,2.5,0.0,0.0,0.0,0.0,120.2,234.817,2.312,0.0,0.0,0.0,0.0,38067913.0,0.0,1.14,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.307,0.0,0.0,1.583,0.0,0.0,0.0,419.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.53,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,4.0,0.0,0.0,0.0,60245.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,91.0,44017.591,0.0,0.0,255.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3753607.0,0.0,2948.178,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.029,0.0,98.603,0.0,0.0,6.699,0.0,0.0,0.0,0.0,0.0,16.6,16.984,112231.0,49767.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0084,0.0,0.0,2.5,0.0,0.0,0.0,0.0,118.5,234.922,2.39,0.0,0.0,0.0,0.0,38067913.0,0.0,1.14,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.317,0.0,0.0,1.432,0.0,0.0,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.819,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,4.0,0.0,0.0,0.0,54519.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,97.0,44017.591,0.0,0.0,751.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808126.0,0.0,2967.906,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.322,0.0,100.035,0.0,0.0,19.728,0.0,0.0,0.0,0.0,0.0,16.6,16.984,112982.0,50152.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0086,0.0,0.0,2.5,0.0,0.0,0.0,0.0,116.4,235.027,2.548,0.0,0.0,0.0,0.0,38067913.0,0.0,1.15,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.33,0.0,0.0,1.156,0.0,0.0,0.0,447.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.029,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,7.0,0.0,0.0,0.0,44000.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,93.0,44017.591,0.0,0.0,505.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3852126.0,0.0,2981.172,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.765,0.0,101.191,0.0,0.0,13.266,0.0,0.0,0.0,0.0,0.0,16.6,16.984,113487.0,50639.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0088,0.0,0.0,2.5,0.0,0.0,0.0,0.0,113.1,235.211,2.443,0.0,0.0,0.0,0.0,38067913.0,0.0,1.14,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.371,0.0,0.0,1.208,0.0,0.0,0.0,446.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.029,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,4.0,0.0,0.0,0.0,46001.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,98.0,44017.591,0.0,0.0,349.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3898127.0,0.0,2990.34,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.72,0.0,102.399,0.0,0.0,9.168,0.0,0.0,0.0,0.0,0.0,16.6,16.984,113836.0,52205.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0085,0.0,0.0,2.5,0.0,0.0,0.0,0.0,117.0,235.316,2.574,0.0,0.0,0.0,0.0,38067913.0,0.0,1.13,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.392,0.0,0.0,1.39,0.0,0.0,0.0,476.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.423,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,8.0,0.0,0.0,0.0,52898.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,98.0,44017.591,0.0,0.0,658.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951025.0,0.0,3007.625,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.511,0.0,103.789,0.0,0.0,17.285,0.0,0.0,0.0,0.0,0.0,16.6,16.984,114494.0,52986.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.009,0.0,0.0,2.5,0.0,0.0,0.0,0.0,111.2,235.526,2.574,0.0,0.0,0.0,0.0,38067913.0,0.0,1.12,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.401,0.0,0.0,1.501,0.0,0.0,0.0,511.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,4.0,0.0,0.0,0.0,57147.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,90.0,44017.591,0.0,0.0,714.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4008172.0,0.0,3026.381,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.427,0.0,105.29,0.0,0.0,18.756,0.0,0.0,0.0,0.0,0.0,16.6,16.984,115208.0,53325.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0096,0.0,0.0,2.5,0.0,0.0,0.0,0.0,104.3,235.632,2.364,0.0,0.0,0.0,0.0,38067913.0,0.0,1.11,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.414,0.0,0.0,1.625,0.0,0.0,0.0,511.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.164,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,4.0,0.0,0.0,0.0,61865.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,84.0,44017.591,0.0,0.0,346.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070037.0,0.0,3035.47,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.427,0.0,106.915,0.0,0.0,9.089,0.0,0.0,0.0,0.0,0.0,16.6,16.984,115554.0,53811.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0095,0.0,0.0,2.5,0.0,0.0,0.0,0.0,105.3,235.737,2.207,0.0,0.0,0.0,0.0,38067913.0,0.0,1.08,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.421,0.0,0.0,1.631,0.0,0.0,0.0,517.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.455,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,4.0,0.0,0.0,0.0,62102.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,81.0,44017.591,0.0,0.0,297.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4132139.0,0.0,3043.272,0.0,0.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.585,0.0,108.547,0.0,0.0,7.802,0.0,0.0,0.0,0.0,0.0,16.6,16.984,115851.0,54076.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0096,0.0,0.0,2.5,0.0,0.0,0.0,0.0,104.6,235.842,2.128,0.0,0.0,0.0,0.0,38067913.0,0.0,1.06,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.426,0.0,0.0,1.468,0.0,0.0,0.0,499.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.534,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,13.0,0.0,0.0,0.0,55876.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,80.0,44017.591,0.0,0.0,626.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,8991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4188015.0,0.0,3059.716,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.116,0.0,110.014,0.0,0.0,16.444,0.0,0.0,0.0,0.0,0.0,16.6,16.984,116477.0,54270.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0092,0.0,0.0,2.5,0.0,0.0,0.0,0.0,108.7,236.183,2.102,0.0,0.0,0.0,0.0,38067913.0,0.0,1.04,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.445,0.0,0.0,1.294,0.0,0.0,0.0,478.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.823,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,10.0,0.0,0.0,0.0,49243.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,80.0,44017.591,0.0,0.0,361.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237258.0,0.0,3069.199,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.575,0.0,111.308,0.0,0.0,9.483,0.0,0.0,0.0,0.0,0.0,16.6,16.984,116838.0,55019.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0087,0.0,0.0,2.5,0.0,0.0,0.0,0.0,114.9,236.446,2.102,0.0,0.0,0.0,0.0,38067913.0,0.0,1.02,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.43,0.0,0.0,1.105,0.0,0.0,0.0,498.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.586,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,5.0,0.0,0.0,0.0,42054.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,80.0,44017.591,0.0,0.0,487.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4279312.0,0.0,3081.992,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,13.093,0.0,112.413,0.0,0.0,12.793,0.0,0.0,0.0,0.0,0.0,16.6,16.984,117325.0,54455.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0092,0.0,0.0,2.5,0.0,0.0,0.0,0.0,109.3,236.577,2.102,0.0,0.0,0.0,0.0,38067913.0,0.0,1.01,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,1.444,0.0,0.0,1.482,0.0,0.0,0.0,463.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.796,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,13.0,0.0,0.0,0.0,56435.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,0.0,0.0,0.0,0.0,86.0,44017.591,0.0,0.0,415.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,9019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335747.0,0.0,3092.893,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.181,0.0,113.895,0.0,0.0,10.902,0.0,0.0,0.0,0.0,0.0,16.6,16.984,117740.0,54960.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0084,0.0,0.0,2.5,0.0,0.0,0.0,0.0,118.5,236.919,2.259,0.0,0.0,0.0,0.0,38067913.0,0.0,0.99,0.0,0.0,0.5,0.0,0.0
