aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,people_vaccinated_per_hundred,stringency_index,weekly_hosp_admissions_per_million,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,icu_patients_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
8.622,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.15,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,8.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546866.0,0.0,0.039,207.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,10.659,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10661.0,6576.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0032,0.0,0.0,12.27,0.0,0.0,0.0,0.0,308.9,4.561,0.0,0.0,0.0,0.0,2.857,0.0,51305184.0,0.0,0.37,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.127,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,4188.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,13.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551054.0,0.0,0.039,208.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,10.741,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10674.0,6529.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.003,0.0,0.0,12.27,0.0,0.0,0.0,0.0,333.6,4.6,0.0,0.0,0.0,0.0,2.714,0.0,51305184.0,0.0,0.44,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.127,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,7239.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,9.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558293.0,0.0,0.019,208.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,10.882,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10683.0,6501.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0026,0.0,0.0,12.27,0.0,0.0,0.0,0.0,382.4,4.619,0.0,0.0,0.0,0.0,2.143,0.0,51305184.0,0.0,0.44,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.129,0.0,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,7545.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,11.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565838.0,0.0,0.019,208.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,11.029,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10694.0,6616.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0022,0.0,0.0,12.27,0.0,0.0,0.0,0.0,449.6,4.639,0.0,0.0,0.0,0.0,1.857,0.0,51305184.0,0.0,0.44,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.137,0.0,0.0,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,7994.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,14.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573832.0,0.0,0.039,208.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,11.185,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10708.0,7046.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0019,0.0,0.0,12.27,0.0,0.0,0.0,0.0,519.2,4.678,0.0,0.0,0.0,0.0,1.571,0.0,51305184.0,0.0,0.43,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.133,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,6088.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,10.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579920.0,0.0,0.0,208.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,11.303,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10718.0,6806.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0017,0.0,0.0,12.27,0.0,0.0,0.0,0.0,574.0,4.678,0.0,0.0,0.0,0.0,1.429,0.0,51305184.0,0.0,0.42,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,10.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,209.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10728.0,6376.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0017,0.0,0.0,12.27,0.0,0.0,0.0,0.0,595.1,4.717,0.0,0.0,0.0,0.0,1.429,0.0,51305184.0,0.0,0.43,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,10.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,209.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10738.0,5945.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0019,0.0,0.0,12.27,0.0,0.0,0.0,0.0,540.5,4.736,0.0,0.0,0.0,0.0,1.286,0.0,51305184.0,0.0,0.54,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,14.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592765.0,0.0,0.019,209.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,11.554,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10752.0,5959.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0019,0.0,0.0,12.27,0.0,0.0,0.0,0.0,534.8,4.756,0.0,0.0,0.0,0.0,1.143,0.0,51305184.0,0.0,0.64,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.114,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,6546.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,9.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599311.0,0.0,0.039,209.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,11.681,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10761.0,5860.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0019,0.0,0.0,12.27,0.0,0.0,0.0,0.0,525.9,4.795,0.0,0.0,0.0,0.0,1.286,0.0,51305184.0,0.0,0.57,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.112,0.0,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,6579.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,4.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605890.0,0.0,0.019,209.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,11.81,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10765.0,5722.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0018,0.0,0.0,12.27,0.0,0.0,0.0,0.0,564.1,4.814,0.0,0.0,0.0,0.0,1.286,0.0,51305184.0,0.0,0.49,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,9.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,209.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10774.0,5186.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0018,0.0,0.0,12.27,0.0,0.0,0.0,0.0,550.0,4.834,0.0,0.0,0.0,0.0,1.143,0.0,51305184.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,6.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614384.0,0.0,0.039,210.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,11.975,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10780.0,4923.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0018,0.0,0.0,12.27,0.0,0.0,0.0,0.0,555.8,4.873,0.0,0.0,0.0,0.0,1.429,0.0,51305184.0,0.0,0.53,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.097,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,4682.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,13.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619066.0,0.0,0.0,210.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,12.066,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10793.0,4981.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0019,0.0,0.0,12.27,0.0,0.0,0.0,0.0,536.4,4.873,0.0,0.0,0.0,0.0,1.143,0.0,51305184.0,0.0,0.61,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.094,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,3319.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,8.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622385.0,0.0,0.039,210.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,12.131,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10801.0,4843.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0019,0.0,0.0,12.27,0.0,0.0,0.0,0.0,538.1,4.912,0.0,0.0,0.0,0.0,1.286,0.0,51305184.0,0.0,0.62,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.092,0.0,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,2.0,0.0,0.0,0.0,3360.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,3.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625745.0,0.0,0.039,210.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,12.197,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10804.0,4711.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0016,0.0,0.0,12.27,0.0,0.0,0.0,0.0,634.1,4.951,0.0,0.0,0.0,0.0,1.429,0.0,51305184.0,0.0,0.58,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.089,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,5634.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,2.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631379.0,0.0,0.019,210.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,12.306,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10806.0,4581.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0014,0.0,0.0,12.27,0.0,0.0,0.0,0.0,712.6,4.97,0.0,0.0,0.0,0.0,1.286,0.0,51305184.0,0.0,0.61,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.081,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,1.0,0.0,0.0,0.0,3707.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,4.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635086.0,0.0,0.019,210.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,12.379,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10810.0,4171.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0015,0.0,0.0,12.27,0.0,0.0,0.0,0.0,648.8,4.99,0.0,0.0,0.0,0.0,1.286,0.0,51305184.0,0.0,0.85,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.086,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,12.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640959.0,0.0,0.0,210.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,12.493,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10822.0,4403.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0016,0.0,0.0,12.27,0.0,0.0,0.0,0.0,642.1,4.99,0.0,0.0,0.0,0.0,1.143,0.0,51305184.0,0.0,1.31,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.088,0.0,0.0,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,5037.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,18.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645996.0,0.0,0.0,211.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,12.591,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10840.0,4516.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0019,0.0,0.0,12.27,0.0,0.0,0.0,0.0,526.9,4.99,0.0,0.0,0.0,0.0,0.857,0.0,51305184.0,0.0,1.8,0.0,0.0,0.2,0.0,0.0
8.622,0.0,0.0,0.089,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.998,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,527.967,0.0,0.0,0.0,0.0,0.0,0.0,4881.0,0.0,0.0,0.0,0.0,0.0,43.52,0.0,0.0,0.0,0.0,0.0,0.0,35938.374,0.0,0.0,34.0,83.03,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650877.0,0.0,0.0,211.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,12.686,0.0,0.0,0.0,0.0,0.0,0.0,40.9,13.914,10874.0,4544.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.916,0.0,0.0,0.0,0.0025,0.0,0.0,12.27,0.0,0.0,0.0,0.0,392.7,4.99,0.0,0.0,0.0,0.0,0.857,0.0,51305184.0,0.0,2.21,0.0,0.0,0.2,0.0,0.0
