aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,people_fully_vaccinated_per_hundred,total_vaccinations,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
10.797,0.0,0.0,0.788,0.0,0.0,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.074,0.0,0.0,0.0,0.0,0.0,0.0,77.992,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,242.0,0.0,0.0,0.0,34119.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69,0.0,0.0,0.0,0.0,510.0,44017.591,0.0,0.0,1560.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823469.0,0.0,6.357,1648.186,0.0,0.0,0.0,2969.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,21.632,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,29981.0,62743.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.053,0.0,0.0,2.5,0.0,0.0,0.0,0.0,18.9,13.397,129.006,0.0,0.0,0.0,193.143,0.0,38067913.0,0.0,0.94,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.794,0.0,0.0,0.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972,0.0,0.0,0.0,0.0,0.0,0.0,80.855,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,170.0,0.0,0.0,0.0,28573.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69,0.0,0.0,0.0,0.0,511.0,44017.591,0.0,0.0,1357.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,5081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852042.0,0.0,4.466,1683.833,0.0,0.0,0.0,3078.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.382,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,30209.0,64100.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0511,0.0,0.0,2.5,0.0,0.0,0.0,0.0,19.6,13.423,133.472,0.0,0.0,0.0,189.286,0.0,38067913.0,0.0,0.93,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.787,0.0,0.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653,0.0,0.0,0.0,0.0,0.0,0.0,80.987,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,159.0,0.0,0.0,0.0,22013.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69,0.0,0.0,0.0,0.0,501.0,44017.591,0.0,0.0,1603.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,5240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874055.0,0.0,4.177,1725.942,0.0,0.0,0.0,3083.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,22.96,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,29961.0,65703.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0507,0.0,0.0,2.5,0.0,0.0,0.0,0.0,19.7,13.161,137.649,0.0,0.0,0.0,177.143,0.0,38067913.0,0.0,0.92,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.788,0.0,0.0,0.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533,0.0,0.0,0.0,0.0,0.0,0.0,80.855,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,147.0,0.0,0.0,0.0,27953.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69,0.0,0.0,0.0,0.0,506.0,44017.591,0.0,0.0,1443.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,5387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902008.0,0.0,3.862,1763.848,0.0,0.0,0.0,3078.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,23.695,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,29986.0,67146.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0497,0.0,0.0,2.5,0.0,0.0,0.0,0.0,20.1,13.292,141.51,0.0,0.0,0.0,172.571,0.0,38067913.0,0.0,0.91,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.791,0.0,0.0,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.349,0.0,0.0,0.0,0.0,0.0,0.0,80.645,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,153.0,0.0,0.0,0.0,31518.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69,0.0,0.0,0.0,0.0,484.0,44017.591,0.0,0.0,1339.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933526.0,0.0,4.019,1799.022,0.0,0.0,0.0,3070.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,24.523,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,30106.0,68485.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0471,0.0,0.0,2.5,0.0,0.0,0.0,0.0,21.2,12.714,145.529,0.0,0.0,0.0,165.571,0.0,38067913.0,0.0,0.9,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.788,0.0,0.0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.409,0.0,0.0,0.0,0.0,0.0,0.0,80.225,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,164.0,0.0,0.0,0.0,33547.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69,0.0,0.0,0.0,0.0,470.0,44017.591,0.0,0.0,1160.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,5704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967073.0,0.0,4.308,1829.494,0.0,0.0,0.0,3054.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,25.404,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,30006.0,69645.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0458,0.0,0.0,2.5,0.0,0.0,0.0,0.0,21.8,12.346,149.837,0.0,0.0,0.0,167.857,0.0,38067913.0,0.0,0.89,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.803,0.0,0.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327,0.0,0.0,0.0,0.0,0.0,0.0,78.465,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,118.0,0.0,0.0,0.0,36299.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69,0.0,0.0,0.0,0.0,457.0,44017.591,0.0,0.0,1091.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,5822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003372.0,0.0,3.1,1858.153,0.0,0.0,0.0,2987.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,26.357,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,30575.0,70736.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0446,0.0,0.0,2.5,0.0,0.0,0.0,0.0,22.4,12.005,152.937,0.0,0.0,0.0,164.714,0.0,38067913.0,0.0,0.89,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.803,0.0,0.0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922,0.0,0.0,0.0,0.0,0.0,0.0,80.304,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,134.0,0.0,0.0,0.0,34030.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,449.0,44017.591,0.0,0.0,1150.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,5956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037402.0,0.0,3.52,1888.362,0.0,0.0,0.0,3057.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,27.251,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,30562.0,71886.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0427,0.0,0.0,2.5,0.0,0.0,0.0,0.0,23.4,11.795,156.457,0.0,0.0,0.0,149.286,0.0,38067913.0,0.0,0.88,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.8,0.0,0.0,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,80.278,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,151.0,0.0,0.0,0.0,27720.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,435.0,44017.591,0.0,0.0,1197.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,6107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065122.0,0.0,3.967,1919.806,0.0,0.0,0.0,3056.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,27.98,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,30440.0,73083.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0422,0.0,0.0,2.5,0.0,0.0,0.0,0.0,23.7,11.427,160.424,0.0,0.0,0.0,146.571,0.0,38067913.0,0.0,0.88,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.808,0.0,0.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,80.882,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,103.0,0.0,0.0,0.0,24113.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,436.0,44017.591,0.0,0.0,1224.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,6210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089235.0,0.0,2.706,1951.959,0.0,0.0,0.0,3079.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,28.613,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,30740.0,74307.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.04,0.0,0.0,2.5,0.0,0.0,0.0,0.0,25.0,11.453,163.13,0.0,0.0,0.0,138.571,0.0,38067913.0,0.0,0.88,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.82,0.0,0.0,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.543,0.0,0.0,0.0,0.0,0.0,0.0,79.884,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,121.0,0.0,0.0,0.0,31373.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,422.0,44017.591,0.0,0.0,1121.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,6331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120608.0,0.0,3.179,1981.406,0.0,0.0,0.0,3041.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,29.437,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,31229.0,75428.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0379,0.0,0.0,2.5,0.0,0.0,0.0,0.0,26.4,11.085,166.308,0.0,0.0,0.0,134.857,0.0,38067913.0,0.0,0.89,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.834,0.0,0.0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.422,0.0,0.0,0.0,0.0,0.0,0.0,78.15,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,121.0,0.0,0.0,0.0,35209.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,417.0,44017.591,0.0,0.0,1263.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,6452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155817.0,0.0,3.179,2014.584,0.0,0.0,0.0,2975.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,30.362,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,31756.0,76691.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0369,0.0,0.0,2.5,0.0,0.0,0.0,0.0,27.1,10.954,169.487,0.0,0.0,0.0,130.286,0.0,38067913.0,0.0,0.89,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.849,0.0,0.0,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254,0.0,0.0,0.0,0.0,0.0,0.0,76.153,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,119.0,0.0,0.0,0.0,37572.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,404.0,44017.591,0.0,0.0,1180.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,6571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193389.0,0.0,3.126,2045.581,0.0,0.0,0.0,2899.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,31.349,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,32331.0,77871.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0363,0.0,0.0,2.5,0.0,0.0,0.0,0.0,27.5,10.613,172.613,0.0,0.0,0.0,123.857,0.0,38067913.0,0.0,0.89,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.855,0.0,0.0,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.149,0.0,0.0,0.0,0.0,0.0,0.0,75.024,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,90.0,0.0,0.0,0.0,37854.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,399.0,44017.591,0.0,0.0,1121.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,6661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231243.0,0.0,2.364,2075.028,0.0,0.0,0.0,2856.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,32.343,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,32553.0,78992.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0362,0.0,0.0,2.5,0.0,0.0,0.0,0.0,27.6,10.481,174.977,0.0,0.0,0.0,119.857,0.0,38067913.0,0.0,0.89,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.859,0.0,0.0,0.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.991,0.0,0.0,0.0,0.0,0.0,0.0,76.075,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,92.0,0.0,0.0,0.0,35079.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,398.0,44017.591,0.0,0.0,1041.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,6753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266322.0,0.0,2.417,2102.374,0.0,0.0,0.0,2896.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,33.265,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,32703.0,80033.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0356,0.0,0.0,2.5,0.0,0.0,0.0,0.0,28.1,10.455,177.393,0.0,0.0,0.0,113.857,0.0,38067913.0,0.0,0.88,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.845,0.0,0.0,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706,0.0,0.0,0.0,0.0,0.0,0.0,70.348,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,75.0,0.0,0.0,0.0,23938.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,402.0,44017.591,0.0,0.0,1150.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,6828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290260.0,0.0,1.97,2132.583,0.0,0.0,0.0,2678.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,33.894,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,32163.0,81183.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.036,0.0,0.0,2.5,0.0,0.0,0.0,0.0,27.8,10.56,179.364,0.0,0.0,0.0,103.0,0.0,38067913.0,0.0,0.88,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.825,0.0,0.0,0.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.777,0.0,0.0,0.0,0.0,0.0,0.0,69.718,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,122.0,0.0,0.0,0.0,18688.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,394.0,44017.591,0.0,0.0,1305.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,6950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308948.0,0.0,3.205,2166.864,0.0,0.0,0.0,2654.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,34.385,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,31388.0,82488.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0372,0.0,0.0,2.5,0.0,0.0,0.0,0.0,26.9,10.35,182.568,0.0,0.0,0.0,105.714,0.0,38067913.0,0.0,0.88,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.788,0.0,0.0,0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683,0.0,0.0,0.0,0.0,0.0,0.0,69.271,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,96.0,0.0,0.0,0.0,21531.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,380.0,44017.591,0.0,0.0,1162.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330479.0,0.0,2.522,2197.389,0.0,0.0,0.0,2637.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,34.95,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,29982.0,83650.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0392,0.0,0.0,2.5,0.0,0.0,0.0,0.0,25.5,9.982,185.09,0.0,0.0,0.0,102.143,0.0,38067913.0,0.0,0.87,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.761,0.0,0.0,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.597,0.0,0.0,0.0,0.0,0.0,0.0,67.905,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,98.0,0.0,0.0,0.0,28043.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,369.0,44017.591,0.0,0.0,1164.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358522.0,0.0,2.574,2227.966,0.0,0.0,0.0,2585.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,35.687,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,28958.0,84814.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0401,0.0,0.0,2.5,0.0,0.0,0.0,0.0,25.0,9.693,187.665,0.0,0.0,0.0,98.857,0.0,38067913.0,0.0,0.87,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.736,0.0,0.0,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503,0.0,0.0,0.0,0.0,0.0,0.0,65.777,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,94.0,0.0,0.0,0.0,31011.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,364.0,44017.591,0.0,0.0,1009.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389533.0,0.0,2.469,2254.471,0.0,0.0,0.0,2504.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,36.501,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,28021.0,85823.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0405,0.0,0.0,2.5,0.0,0.0,0.0,0.0,24.7,9.562,190.134,0.0,0.0,0.0,95.286,0.0,38067913.0,0.0,0.86,0.0,0.0,0.5,0.0,0.0
10.797,0.0,0.0,0.711,0.0,0.0,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,64.306,105.599,0.0,0.0,0.0,0.0,0.0,0.0,7.37,0.0,4.037,0.0,0.0,88.0,0.0,0.0,0.0,31265.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83,0.0,0.0,0.0,0.0,368.0,44017.591,0.0,0.0,926.0,82.43,0.0,0.0,0.0,0.0,0.0,0.0,7326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420798.0,0.0,2.312,2278.796,0.0,0.0,0.0,2448.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,37.323,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.984,27079.0,86749.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,0.0,0.0,0.929,0.0,0.0,0.0,0.0409,0.0,0.0,2.5,0.0,0.0,0.0,0.0,24.4,9.667,192.446,0.0,0.0,0.0,95.0,0.0,38067913.0,0.0,0.85,0.0,0.0,0.5,0.0,0.0
