aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,weekly_icu_admissions,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,weekly_hosp_admissions,weekly_icu_admissions_per_million,total_tests_per_thousand,B.1.620,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,new_tests_smoothed,total_cases,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,icu_patients_per_million,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
9.732,0.0,0.0,1.84,0.0,0.0,1.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,573.0,0.0,0.0,0.0,584149.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,32613.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,122257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30556987.0,0.0,1.721,6769.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,91.786,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,612719.0,2253734.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0424,0.0,0.0,2.77,0.0,0.0,0.0,0.0,23.6,0.0,367.232,0.0,0.0,0.0,597.143,0.0,332915074.0,0.0,1.24,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,1.844,0.0,0.0,1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,317.0,0.0,0.0,0.0,421353.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,26189.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,122574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30978340.0,0.0,0.952,6848.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,93.052,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,613898.0,2279923.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0439,0.0,0.0,2.77,0.0,0.0,0.0,0.0,22.8,0.0,368.184,0.0,0.0,0.0,592.857,0.0,332915074.0,0.0,1.26,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,1.862,0.0,0.0,1.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,378.0,0.0,0.0,0.0,548035.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,30973.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,122952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31526375.0,0.0,1.135,6941.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,94.698,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,619831.0,2310896.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0463,0.0,0.0,2.77,0.0,0.0,0.0,0.0,21.6,0.0,369.319,0.0,0.0,0.0,589.571,0.0,332915074.0,0.0,1.28,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,1.874,0.0,0.0,2.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,739.0,0.0,0.0,0.0,700588.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,37222.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,123691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32226963.0,0.0,2.22,7053.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,96.802,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,623772.0,2348118.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0491,0.0,0.0,2.77,0.0,0.0,0.0,0.0,20.4,0.0,371.539,0.0,0.0,0.0,582.714,0.0,332915074.0,0.0,1.29,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,1.9,0.0,0.0,2.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,755.0,0.0,0.0,0.0,767026.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,36232.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,124446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32993989.0,0.0,2.268,7162.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,99.106,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,632495.0,2384350.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0504,0.0,0.0,2.77,0.0,0.0,0.0,0.0,19.8,0.0,373.807,0.0,0.0,0.0,583.714,0.0,332915074.0,0.0,1.29,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,1.93,0.0,0.0,2.317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,548.0,0.0,0.0,0.0,771525.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,40369.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,124994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33765514.0,0.0,1.646,7283.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,101.424,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,642429.0,2424719.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0523,0.0,0.0,2.77,0.0,0.0,0.0,0.0,19.1,0.0,375.453,0.0,0.0,0.0,562.286,0.0,332915074.0,0.0,1.29,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,1.975,0.0,0.0,2.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,626.0,0.0,0.0,0.0,810058.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,46210.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,125620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34575572.0,0.0,1.88,7422.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,103.857,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,657533.0,2470929.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0543,0.0,0.0,2.77,0.0,0.0,0.0,0.0,18.4,0.0,377.333,0.0,0.0,0.0,562.286,0.0,332915074.0,0.0,1.3,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.022,0.0,0.0,2.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,496.0,0.0,0.0,0.0,693585.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,41737.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,126116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35269157.0,0.0,1.49,7547.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,105.94,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,673167.0,2512666.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0549,0.0,0.0,2.77,0.0,0.0,0.0,0.0,18.2,0.0,378.823,0.0,0.0,0.0,551.286,0.0,332915074.0,0.0,1.3,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.084,0.0,0.0,1.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,321.0,0.0,0.0,0.0,566263.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,41862.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,126437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35835420.0,0.0,0.964,7673.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,107.641,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,693869.0,2554528.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0565,0.0,0.0,2.77,0.0,0.0,0.0,0.0,17.7,0.0,379.788,0.0,0.0,0.0,551.857,0.0,332915074.0,0.0,1.3,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.134,0.0,0.0,1.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,369.0,0.0,0.0,0.0,664979.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,39642.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,126806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36500399.0,0.0,1.108,7792.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,109.639,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,710575.0,2594170.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.057,0.0,0.0,2.77,0.0,0.0,0.0,0.0,17.6,0.0,380.896,0.0,0.0,0.0,550.571,0.0,332915074.0,0.0,1.29,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.201,0.0,0.0,2.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,559.0,0.0,0.0,0.0,856190.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,48312.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,127365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37356589.0,0.0,1.679,7937.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,112.211,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,732804.0,2642482.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0574,0.0,0.0,2.77,0.0,0.0,0.0,0.0,17.4,0.0,382.575,0.0,0.0,0.0,524.857,0.0,332915074.0,0.0,1.28,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.252,0.0,0.0,2.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,698.0,0.0,0.0,0.0,884752.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,51566.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,128063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38241341.0,0.0,2.097,8092.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,114.868,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,749622.0,2694048.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.059,0.0,0.0,2.77,0.0,0.0,0.0,0.0,16.9,0.0,384.672,0.0,0.0,0.0,516.714,0.0,332915074.0,0.0,1.27,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.289,0.0,0.0,2.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,739.0,0.0,0.0,0.0,858735.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,56348.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,128802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39100076.0,0.0,2.22,8261.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,117.448,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,762080.0,2750396.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0611,0.0,0.0,2.77,0.0,0.0,0.0,0.0,16.4,0.0,386.891,0.0,0.0,0.0,544.0,0.0,332915074.0,0.0,1.25,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.285,0.0,0.0,2.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,677.0,0.0,0.0,0.0,801149.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,52620.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,129479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39901225.0,0.0,2.034,8419.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,119.854,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,760808.0,2803016.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0624,0.0,0.0,2.77,0.0,0.0,0.0,0.0,16.0,0.0,388.925,0.0,0.0,0.0,551.286,0.0,332915074.0,0.0,1.23,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.254,0.0,0.0,1.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,302.0,0.0,0.0,0.0,620620.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,48946.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,129781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40521845.0,0.0,0.907,8566.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,121.718,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,750384.0,2851962.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0646,0.0,0.0,2.77,0.0,0.0,0.0,0.0,15.5,0.0,389.832,0.0,0.0,0.0,523.571,0.0,332915074.0,0.0,1.22,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.237,0.0,0.0,1.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,322.0,0.0,0.0,0.0,526969.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,50438.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,130103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41048814.0,0.0,0.967,8718.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,123.301,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,744771.0,2902400.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0667,0.0,0.0,2.77,0.0,0.0,0.0,0.0,15.0,0.0,390.799,0.0,0.0,0.0,523.714,0.0,332915074.0,0.0,1.21,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.263,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,371.0,0.0,0.0,0.0,725671.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,42801.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,130474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41774485.0,0.0,1.114,8846.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,125.481,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,753441.0,2945201.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0666,0.0,0.0,2.77,0.0,0.0,0.0,0.0,15.0,0.0,391.914,0.0,0.0,0.0,524.0,0.0,332915074.0,0.0,1.21,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.283,0.0,0.0,2.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1142.0,0.0,0.0,0.0,903553.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,58859.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,131616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42678038.0,0.0,3.43,9023.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,128.195,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,760207.0,3004060.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0679,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.7,0.0,395.344,0.0,0.0,0.0,607.286,0.0,332915074.0,0.0,1.21,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.325,0.0,0.0,2.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,841.0,0.0,0.0,0.0,980865.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,59723.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,132457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43658903.0,0.0,2.526,9202.897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,131.141,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,773937.0,3063783.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0682,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.7,0.0,397.87,0.0,0.0,0.0,627.714,0.0,332915074.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.39,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,1031.0,0.0,0.0,0.0,1011991.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,60875.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,133488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44670894.0,0.0,3.097,9385.751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,134.181,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,795831.0,3124658.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0672,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.9,0.0,400.967,0.0,0.0,0.0,669.429,0.0,332915074.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0
9.732,0.0,0.0,2.483,0.0,0.0,3.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.089,0.0,0.0,0.0,0.0,0.0,0.0,10.79,0.0,35.608,0.0,0.0,816.0,0.0,0.0,0.0,1016079.0,0.0,0.0,0.0,0.0,0.0,0.0,68.98,0.0,0.0,0.0,0.0,0.0,54225.446,0.0,0.0,67778.0,78.86,0.0,0.0,0.0,0.0,0.0,0.0,134304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45686973.0,0.0,2.451,9589.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,137.233,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.413,826535.0,3192436.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3,0.0,0.0,0.926,0.0,0.0,0.0,0.0673,0.0,0.0,2.77,0.0,0.0,0.0,0.0,14.9,0.0,403.418,0.0,0.0,0.0,689.286,0.0,332915074.0,0.0,1.2,0.0,0.0,1.2,0.0,0.0
