aged_70_older,PrivateGatheringRestrictions,B.1.427/B.1.429,new_tests_smoothed_per_thousand,ClosPubAnyPartial,new_tests_per_thousand,people_vaccinated,total_vaccinations_per_hundred,WorkplaceClosures,new_cases_smoothed,BanOnAllEvents,StayHomeRiskG,AT.1,EntertainmentVenues,HotelsOtherAccommodationPartial,OutdoorOver500,ClosDaycare,B.1.525,AdaptationOfWorkplacePartial,new_deaths_smoothed_per_million,new_vaccinations,B.1.1.7+E484K,RestaurantsCafesPartial,IndoorOver50,SocialCircle,B.1.640,hosp_patients_per_million,cardiovasc_death_rate,C.1.2,StayHomeGen,C.37,P.3,B.1.617.2,B.1.351,diabetes_prevalence,people_fully_vaccinated,population_density,B.1.617.3,MassGatherAllPartial,new_deaths,StayHomeOrderPartial,StayHomeRiskGPartial,total_boosters_per_hundred,new_tests,ClosSec,AY.4.2,OutdoorOver100,HotelsOtherAccommodation,weekly_hosp_admissions_per_million,people_vaccinated_per_hundred,stringency_index,IndoorOver1000,UNK,MasksVoluntaryAllSpaces,GymsSportsCentresPartial,icu_patients,gdp_per_capita,IndoorOver500,MasksMandatoryAllSpacesPartial,new_cases,life_expectancy,AdaptationOfWorkplace,ClosHigh,GymsSportsCentres,RestaurantsCafes,Teleworking,MassGather50,total_deaths,RegionalStayHomeOrder,new_vaccinations_smoothed,MasksMandatoryClosedSpacesPartial,total_vaccinations,people_fully_vaccinated_per_hundred,P.1,MassGather50Partial,total_boosters,IndoorOver100,MasksVoluntaryAllSpacesPartial,B.1.617.1,total_tests,MasksMandatoryClosedSpaces,new_deaths_per_million,total_cases_per_million,new_vaccinations_smoothed_per_million,B.1.617,RegionalStayHomeOrderPartial,hosp_patients,PlaceOfWorship,QuarantineForInternationalTravellersPartial,PlaceOfWorshipPartial,B.1.526,SocialCirclePartial,OutdoorOver50,female_smokers,ClosPrimPartial,new_cases_smoothed_per_million,weekly_hosp_admissions,total_tests_per_thousand,B.1.620,new_cases_per_million,ClosPrim,NonEssentialShopsPartial,handwashing_facilities,BanOnAllEventsPartial,EntertainmentVenuesPartial,male_smokers,aged_65_older,total_cases,new_tests_smoothed,QuarantineForInternationalTravellers,MasksVoluntaryClosedSpaces,B.1.621,MasksVoluntaryClosedSpacesPartial,Other,SGTF,median_age,MasksMandatoryAllSpaces,NonEssentialShops,human_development_index,ClosSecPartial,B.1.1.529,ClosureOfPublicTransport,positive_rate,ClosureOfPublicTransportPartial,new_people_vaccinated_smoothed_per_hundred,hospital_beds_per_thousand,ClosHighPartial,B.1.1.7,B.1.616,ClosPubAny,tests_per_case,total_deaths_per_million,TeleworkingPartial,new_people_vaccinated_smoothed,WorkplaceClosuresPartial,new_deaths_smoothed,MassGatherAll,population,OutdoorOver1000,reproduction_rate,StayHomeGenPartial,PrivateGatheringRestrictionsPartial,extreme_poverty,ClosDaycarePartial,StayHomeOrder
18.493,0.0,0.0,0.174,0.0,0.108,0.0,0.0,0.0,1365.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,1.0,0.0,0.0,0.0,13676.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1571.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867232.0,0.0,0.008,375.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,10.832,0.0,6.88,0.0,12.463,0.0,0.0,0.0,0.0,0.0,33.7,27.049,47348.0,21892.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0624,0.0,0.0,13.05,0.0,0.0,0.0,0.0,16.0,8.282,0.0,0.0,0.0,4.429,0.0,126050796.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.177,0.0,0.106,0.0,0.0,0.0,1381.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,5.0,0.0,0.0,0.0,13336.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1441.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880568.0,0.0,0.04,387.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,10.957,0.0,6.986,0.0,11.432,0.0,0.0,0.0,0.0,0.0,33.7,27.049,48789.0,22283.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.062,0.0,0.0,13.05,0.0,0.0,0.0,0.0,16.1,8.322,0.0,0.0,0.0,5.143,0.0,126050796.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.155,0.0,0.051,0.0,0.0,0.0,1363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,5.0,0.0,0.0,0.0,6440.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,838.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887008.0,0.0,0.04,393.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,10.813,0.0,7.037,0.0,6.648,0.0,0.0,0.0,0.0,0.0,33.7,27.049,49627.0,19518.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0698,0.0,0.0,13.05,0.0,0.0,0.0,0.0,14.3,8.362,0.0,0.0,0.0,5.143,0.0,126050796.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.171,0.0,0.261,0.0,0.0,0.0,1284.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,7.0,0.0,0.0,0.0,32939.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,697.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919947.0,0.0,0.056,399.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,10.191,0.0,7.298,0.0,5.53,0.0,0.0,0.0,0.0,0.0,33.7,27.049,50324.0,21547.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0596,0.0,0.0,13.05,0.0,0.0,0.0,0.0,16.8,8.417,0.0,0.0,0.0,5.429,0.0,126050796.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.155,0.0,0.205,0.0,0.0,0.0,1230.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,5.0,0.0,0.0,0.0,25782.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,979.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945729.0,0.0,0.04,407.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,9.765,0.0,7.503,0.0,7.767,0.0,0.0,0.0,0.0,0.0,33.7,27.049,51303.0,19555.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0629,0.0,0.0,13.05,0.0,0.0,0.0,0.0,15.9,8.457,0.0,0.0,0.0,5.143,0.0,126050796.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.154,0.0,0.167,0.0,0.0,0.0,1186.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,11.0,0.0,0.0,0.0,21062.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1172.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966791.0,0.0,0.087,416.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,9.41,0.0,7.67,0.0,9.298,0.0,0.0,0.0,0.0,0.0,33.7,27.049,52475.0,19419.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0611,0.0,0.0,13.05,0.0,0.0,0.0,0.0,16.4,8.544,0.0,0.0,0.0,5.857,0.0,126050796.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.191,0.0,0.438,0.0,0.0,0.0,1150.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,9.0,0.0,0.0,0.0,55240.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1356.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022031.0,0.0,0.071,427.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,9.128,0.0,8.108,0.0,10.758,0.0,0.0,0.0,0.0,0.0,33.7,27.049,53831.0,24068.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0478,0.0,0.0,13.05,0.0,0.0,0.0,0.0,20.9,8.616,0.0,0.0,0.0,6.143,0.0,126050796.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.189,0.0,0.093,0.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,7.0,0.0,0.0,0.0,11750.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1231.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033781.0,0.0,0.056,436.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,8.743,0.0,8.201,0.0,9.766,0.0,0.0,0.0,0.0,0.0,33.7,27.049,55062.0,23793.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0463,0.0,0.0,13.05,0.0,0.0,0.0,0.0,21.6,8.671,0.0,0.0,0.0,7.0,0.0,126050796.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.182,0.0,0.059,0.0,0.0,0.0,1041.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,11.0,0.0,0.0,0.0,7438.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1017.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041219.0,0.0,0.087,444.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,8.262,0.0,8.26,0.0,8.068,0.0,0.0,0.0,0.0,0.0,33.7,27.049,56079.0,22950.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0454,0.0,0.0,13.05,0.0,0.0,0.0,0.0,22.0,8.758,0.0,0.0,0.0,7.857,0.0,126050796.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.204,0.0,0.205,0.0,0.0,0.0,1014.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,15.0,0.0,0.0,0.0,25835.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,647.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067054.0,0.0,0.119,450.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,8.046,0.0,8.465,0.0,5.133,0.0,0.0,0.0,0.0,0.0,33.7,27.049,56726.0,25721.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0394,0.0,0.0,13.05,0.0,0.0,0.0,0.0,25.4,8.877,0.0,0.0,0.0,9.286,0.0,126050796.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.191,0.0,0.168,0.0,0.0,0.0,1045.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,16.0,0.0,0.0,0.0,21130.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,916.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088184.0,0.0,0.127,457.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,8.294,0.0,8.633,0.0,7.267,0.0,0.0,0.0,0.0,0.0,33.7,27.049,57642.0,24034.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0435,0.0,0.0,13.05,0.0,0.0,0.0,0.0,23.0,9.004,0.0,0.0,0.0,10.571,0.0,126050796.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.186,0.0,0.174,0.0,0.0,0.0,1058.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,14.0,0.0,0.0,0.0,21937.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1070.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1110121.0,0.0,0.111,465.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,8.397,0.0,8.807,0.0,8.489,0.0,0.0,0.0,0.0,0.0,33.7,27.049,58712.0,23485.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0451,0.0,0.0,13.05,0.0,0.0,0.0,0.0,22.2,9.115,0.0,0.0,0.0,11.857,0.0,126050796.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.187,0.0,0.174,0.0,0.0,0.0,1059.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,11.0,0.0,0.0,0.0,21889.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1178.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132010.0,0.0,0.087,475.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,8.404,0.0,8.981,0.0,9.345,0.0,0.0,0.0,0.0,0.0,33.7,27.049,59890.0,23603.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0449,0.0,0.0,13.05,0.0,0.0,0.0,0.0,22.3,9.203,0.0,0.0,0.0,11.857,0.0,126050796.0,0.0,0.88,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.149,0.0,0.173,0.0,0.0,0.0,1013.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,15.0,0.0,0.0,0.0,21866.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,1037.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153876.0,0.0,0.119,483.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,8.042,0.0,9.154,0.0,8.227,0.0,0.0,0.0,0.0,0.0,33.7,27.049,60927.0,18835.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0538,0.0,0.0,13.05,0.0,0.0,0.0,0.0,18.6,9.322,0.0,0.0,0.0,12.714,0.0,126050796.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.151,0.0,0.106,0.0,0.0,0.0,978.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,6.0,0.0,0.0,0.0,13348.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,984.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167224.0,0.0,0.048,491.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,7.762,0.0,9.26,0.0,7.806,0.0,0.0,0.0,0.0,0.0,33.7,27.049,61911.0,19063.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0513,0.0,0.0,13.05,0.0,0.0,0.0,0.0,19.5,9.369,0.0,0.0,0.0,12.571,0.0,126050796.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.155,0.0,0.087,0.0,0.0,0.0,939.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,9.0,0.0,0.0,0.0,10953.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,744.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178177.0,0.0,0.071,497.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,7.453,0.0,9.347,0.0,5.902,0.0,0.0,0.0,0.0,0.0,33.7,27.049,62655.0,19565.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.048,0.0,0.0,13.05,0.0,0.0,0.0,0.0,20.8,9.441,0.0,0.0,0.0,12.286,0.0,126050796.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.151,0.0,0.175,0.0,0.0,0.0,917.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,13.0,0.0,0.0,0.0,22051.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,493.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200228.0,0.0,0.103,500.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,7.278,0.0,9.522,0.0,3.911,0.0,0.0,0.0,0.0,0.0,33.7,27.049,63148.0,19025.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0482,0.0,0.0,13.05,0.0,0.0,0.0,0.0,20.7,9.544,0.0,0.0,0.0,12.0,0.0,126050796.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.148,0.0,0.145,0.0,0.0,0.0,888.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,14.0,0.0,0.0,0.0,18238.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,715.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218466.0,0.0,0.111,506.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,7.05,0.0,9.666,0.0,5.672,0.0,0.0,0.0,0.0,0.0,33.7,27.049,63863.0,18612.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0477,0.0,0.0,13.05,0.0,0.0,0.0,0.0,20.9,9.655,0.0,0.0,0.0,11.714,0.0,126050796.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.145,0.0,0.154,0.0,0.0,0.0,864.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,13.0,0.0,0.0,0.0,19353.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,903.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237819.0,0.0,0.103,513.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,6.861,0.0,9.82,0.0,7.164,0.0,0.0,0.0,0.0,0.0,33.7,27.049,64766.0,18243.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0474,0.0,0.0,13.05,0.0,0.0,0.0,0.0,21.1,9.758,0.0,0.0,0.0,11.571,0.0,126050796.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.144,0.0,0.171,0.0,0.0,0.0,819.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,11.0,0.0,0.0,0.0,21546.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,863.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259365.0,0.0,0.087,520.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,6.504,0.0,9.991,0.0,6.846,0.0,0.0,0.0,0.0,0.0,33.7,27.049,65629.0,18194.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.0451,0.0,0.0,13.05,0.0,0.0,0.0,0.0,22.2,9.845,0.0,0.0,0.0,11.571,0.0,126050796.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0
18.493,0.0,0.0,0.141,0.0,0.148,0.0,0.0,0.0,796.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0.0,0.0,0.0,5.72,0.0,347.778,0.0,0.0,20.0,0.0,0.0,0.0,18597.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,0.0,0.0,0.0,0.0,0.0,39002.223,0.0,0.0,876.0,84.63,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1277962.0,0.0,0.159,527.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,6.322,0.0,10.138,0.0,6.95,0.0,0.0,0.0,0.0,0.0,33.7,27.049,66505.0,17727.0,0.0,0.0,0.0,0.0,0.0,0.0,48.2,0.0,0.0,0.919,0.0,0.0,0.0,0.045,0.0,0.0,13.05,0.0,0.0,0.0,0.0,22.2,10.004,0.0,0.0,0.0,12.286,0.0,126050796.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0
